Mohammadzaman Zamani
Doron Kliger
Jennifer Pan
Bennett Kleinberg
Maximilian Mozes
Isabelle van der Vegt
Gili Goldin
Victor O. K. Li
Runxiang Cheng
Yong Jae Lee
Chenlin Shen
Pranav Rai
Elvis Saravia
Hsien-Chi Toby Liu
Yen-Hao Huang
Junlin Wu
Yi-Shin Chen
Zhuang Ma
Patrick Nguyen
Pedro Rodriguez
Eric Crawford
Herke van Hoof
Guanghui Qin
Xuening Wang
Noah Weber
Leena Shekhar
Yuguang Duan
Liang Li
Janarthanan Rajendran
Dongmin Chen
Yao Zhao
Xiaochuan Ni
Yuanyuan Ding
Qifa Ke
James Ma
Qingning Yao
Shanelle Roman
Zilin Zhang
Xingwu Sun
Shi Wang
Badri Narayana Patro
Sandeep Kumar
Vinod Kumar Kurmi
Jingqiang Chen
Yizhu Liu
Tianshang Liu
Yicheng Wang
Kathryn Mazaitis
Annette Rios
Huiji Zhang
Xiaoyan Cai
Ieva Staliūnaitė
Ian Stewart
Christoph Purschke
Farzana Rashid
Isabel Cachola
Paul Youssef
Anoop R Katti
Christian Reisswig
Cordula Guder
Sebastian Brarda
Steffen Bickel
Johannes Höhne
Jean Baptiste Faddoul
Hui Dai
Canjia Li
Yingfei Sun
Le Wang
Jungang Xu
Weikang Li
Ian En-Hsu Yen
Fangli Xu
Avinash Balakrishnan
Pradeep Ravikumar
Michael J. Witbrock
Artūrs Znotiņš
Honglun Zhang
Liqiang Xiao
Wenqing Chen
Yongkun Wang
Yaohui Jin
Zach Wood-Doughty
Ilya Shpitser
Sachin Mehta
Rik Koncel-Kedziorski
Mohammad Rastegari
Yihong Gu
Minghui Huang
Yuwei Liu
Zheng Feng
Zachary Wojtowicz
Jan-Willem van de Meent
Iain J. Marshall
Tsendsuren Munkhdalai
Xiangju Li
Barry Slaff
Francesco Barbieri
Samuel Läubli
Liane Guillou
Ziyun Wang
Ana Gonzalez
Sebastijan Dumančić
Weiyi Lu
Jim Glass
Cheng-Syuan Lee
Keng-Te Liao
Akira Utsumi
Zeyu Li
Artem Spector
Asaf Amrami
Michael Gill
Arthur Spirling
Richard Evans
Ruslan Mitkov
Neelamadhav Gantayat
Naveen Panwar
Anush Sankaran
Senthil Mani
Daniel Kondratyuk
Tomáš Gavenčiak
Oiwi Parker Jones
Daniel Varab
Jing Chen
Xin Liu
Haijun Yang
Daohe Lu
Jay Yoon Lee
James Ferguson
Edward Li
Edgar Gonzàlez
Tian-Shun Jiang
Sudhanshu Kasewa
Divyansh Kaushik
Longxu Dou
Yael Green
Shira Guskin
Peter Izsak
Berke Özenç
Shusen Liu
Zhimin Li
Valerio Pascucci
Peer-Timo Bremer
Laura Ana Maria Bostan
Sean Papay
Arseny Tolmachev
Dora Kiesel
Patrick Riehmann
Fan Fan
Giuliano Castiglia
Rosemary Adejoh
Bernd Fröhlich
Eugen Beck
Egor Lakomkin
Sven Magg
Cornelius Weber
Stefan Wermter
Ni Zhang
Tongtao Zhang
Indrani Bhattacharya
Rich Radke
Achille Fokoue
Minh-Quoc Nghiem
Daniil Sorokin
Ajay Patel
Alexander Sands
Beto Boullosa
Naveen Kumar
Shulin Cao
Antoine Raux
Yi Ma
Paul Yang
Felicia Wong
Raghuram Vadapalli
Bakhtiyar Syed
Nishant Prabhu
Nan Hua
Nicole Limtiaco
Rhomni St. John
Mario Guajardo-Cespedes
Nicholas Lourie
Jacqueline Wernimont
Ona de Gibert
Naiara Perez
Aitor García-Pablos
Montse Cuadros
Tyrus Cukuvac
Susan McGregor
Betty van Aken
Julian Risch
Ralf Krestel
Alexander Löser
Aman Varshney
Rachele Sprugnoli
Filippo Oncini
Enrico Piras
Andrej Švec
Matúš Pikuliak
Marián Šimko
Mária Bieliková
Sergio Pastrana
Alice Hutchings
Elise Fehn Unsvåg
Cindy Wang
Rijul Magu
Younghun Lee
Borna Jafarpour
Magnus Sahlgren
Tim Isbister
Fredrik Olsson
Meghna Ayyar
Zhelun Wu
Andrea Galassi
Marco Lippi
Paolo Torroni
Tobias Mayer
Marco Passon
Carlo Tasso
Benedetta Torsi
Roser Morante
Luca Lugini
Vern R. Walker
Dina Foerster
Julia Monica Ponce
Matthew Rosen
Teresa Botschen
Maoran Xu
Hao Fu
Nancy Green
Dieu Thu Le
Andreas Peldszus
Ioannis A. Kakadiaris
George Paliouras
Anastasia Krithara
Anastasios Nentidis
Konstantinos Bougiatiotis
Georgios Paliouras
Ioannis Kakadiaris
Fabian Eckert
Diego Mollá
Polyvios Liosis
Andrés Rosso-Mateus
Yutong Li
Nicholas Gekakis
Qiuze Wu
Boyue Li
Abhishek Bhandwaldar
Yue Ma
Ashwin Naresh Kumar
Harini Kesavamoorthy
Madhura Das
Pramati Kalwad
Emma Kerinec
Zied Elloumi
Olivier Galibert
Graham Spinks
Oren Sar Shalom
Ola Rønning
Madhumita Sushil
Simon Šuster
João Loula
Brenden Lake
Luzi Sennhauser
Reid Pryzant
Sugato Basu
Kazoo Sone
Sanne Bouwmeester
Andreas Krug
Sebastian Stober
Valentin Trifonov
Octavian-Eugen Ganea
Takashi Morita
Jaap Jumelet
Natalia Skachkova
Thomas Trost
Jack Harding
Florian Mohnert
Avery Hiebert
Cole Peterson
Nishant Mehta
Gaël Letarte
Frédérik Paradis
Philippe Giguère
François Laviolette
Khiem Pham
Brian Dillon
Dana Angluin
Andrew Benz
Barbara Rychalska
Dominika Basaj
Przemyslaw Biecek
Naomi Saphra
Nicolas Garneau
Jean-Samuel Leboeuf
Luc Lamontagne
Geoff Bacon
Terry Regier
Kyoung-Rok Jang
Sang-Bum Kim
Lyan Verwimp
Vincent Renkens
Patrick Wambacq
Amanpreet Singh
Kelly Zhang
Michael Behrisch
Adam Perer
Hanspeter Pfister
Pranava Swaroop Madhyastha
Fatemeh Torabi Asr
Maite Taboada
Anca Dumitrache
Lora Aroyo
Chris Welty
Vincentius Kevin
Birte Högden
Claudia Schwenger
Ali Şahan
Neelu Madan
Piush Aggarwal
Anusha Bangaru
Farid Muradov
Diego Esteves
Aniketh Janardhan Reddy
Piyush Chawla
Jens Lehmann
Bilal Ghanem
Francisco Rangel
Juho Kim
Asim Kadav
Savvas Petridis
Takuma Yoneda
Andreas Hanselowski
Zile Li
Jan Kowollik
Sizhen Li
Shuai Zhao
Bo Cheng
Wolfgang Otto
Jackson Luken
Ankur Padia
Tim Finin
Dane Bell
Aditya Kousik
Terron Ishihara
Van Hoang Nguyen
Kazunari Sugiyama
Kishaloy Halder
Clare Mansfield
Michael Crawford
Diana Galvan
Kohei Kajiyama
Hiromasa Horiguchi
Takashi Okumura
Mizuki Morita
Yoshinobu Kano
Drahomira Herrmannova
Steven Young
Robert Patton
Christopher Stahl
Nicole Kleinstreuer
Mary Wolfe
Hans Moen
Laura-Maria Peltonen
Henry Suhonen
Petri Loukasmäki
Sanna Salanterä
Mark A. Finlayson
Pål Brekke
Øystein Nytrø
Clément Dalloux
Marie Meteer
Mei Hua-Hall
Ivan Girardi
Pengfei Ji
An-phi Nguyen
Nora Hollenstein
Adam Ivankay
Lorenz Kuhn
Chiara Marchiori
Chedy Raïssi
Adrien Coulet
Golnar Sheikhshabbafghi
Inanc Birol
Lucia Yin
Joyce Kam
Ayunni Alawi
Rina Dutta
Rashmi Patel
Matthieu Doutreligne
Nicolas Paris
Daisy Yi Ding
Tianpei Qian
Curtis P. Langlotz
Aleksandr Chuklin
Jeff Dalton
Julia Kiseleva
Giovanni Yoko Kristianto
Huiwen Zhang
Bin Tong
Yoshiyuki Kobayashi
Sara Falcone
Wafa Aissa
David Carmel
Atsushi Saito
Bojan Petrovski
Ignacio Aguado
Andreea Hossmann
Michael Baeriswyl
Claudiu Musat
Shaojie Jiang
Sandra Kuebler
Syed-Amad Hussain
Amanda Miller
Andreas Søeborg Kirkedal
Pierre Godard
Martine Adda-Decker
Gilles Adda
Hélène Maynard
Annie Rialland
Hossep Dolatian
Michiharu Yamashita
Hideki Awashima
Hidekazu Oiwa
Brandon Prickett
Joe Pater
Amir Zeldes
Pavel Sofroniev
Aleksey Tikhonov
Ivan Yamshchikov
Ramon Granell
Dima Taji
Ossama Obeid
Fadhl Eryani
Thomas Graf
Connor Mayer
Marina Ermolaeva
Michael Paul
Andreas Kerren
Inna Pirina
Ingemar Cox
Victoria Bobicev
Marina Sokolova
Takeshi Onishi
Ari Klein
Junxin Liu
Orest Xherija
Nishant Nikhil
Shivansh Mundra
Christian Raymond
Heath Gordon
Vaibhav Gambhir
Victoria Lazu
Daniela Istrati
Simonetta Montemagni
Aleksandrs Berdicevskis
Katharina Ehret
Daniel Ross
Bill Thompson
Chunxiao Yan
Gary Lupyan
Christian Bentz
Dag Haug
Per Erik Solberg
Flavio Massimiliano Cecchini
Paola Marongiu
Matej Martinc
Kim Gerdes
Bruno Guillaume
Sylvain Kahane
Guy Perrier
Youngbin Noh
Mai Omura
Rogier Blokland
Michael Rießler
Shoval Sade
Mariya Sheyanova
Aleksandra Martynova
Pavel Stepachev
Konstantin Vinogorodskiy
Alonso Vasquez
Renzo Ego Aguirre
Candy Angulo
John Miller
Claudia Villanueva
Roberto Zariquiey
Mitchell Abrams
James Kirby
Keith Harrigian
Abhishek Jha
Junchao Zheng
Yoshifumi Kawasaki
Kotaro Funakoshi
Soumil Mandal
Karthick Nanmaran
Eetu Sjöblom
Lisheng Fu
Pablo Barrio
Adriane Boyd
Nikolaos Tziortziotis
R. Andrew Kreek
Zeynep Yirmibeşoğlu
Sigtryggur Kjartansson
David Lang
Anca Bucur
Steven Xu
Doris Hoogeveen
Geewook Kim
Vidhisha Balachandran
Rose Catherine Kanjirathinkal
Alon Halevy
Jan Vium Enghoff
Søren Harrison
Shintaro Inuzuka
Takahiko Ito
Jun Harashima
Daniel Hanson
Andrea Simenstad
Suzana Ilić
Yuqi Sun
Carl Saroufim
Akram Almatarky
Mohammad Abdel Hady
Emily Öhman
Kaisla Kajava
Alon Rozental
Daniel Fleischer
Zohar Kelrich
Alexandra Chronopoulou
Aikaterini Margatina
Jan Lukes
Matej Gjurković
Sumit Bhatia
Jon Alkorta
Mikel Iruskieta
Yunfei Long
Dan Xiong
I-Hsuan Chen
Mats Byrkjeland
Frederik Gørvell de Lichtenberg
Caroline Brun
Grigori Sidorov
Artaches Ambartsoumian
Fred Popowich
Mingyu Ma
Amaru Cuba Gyllensten
Rasoul Kaljahi
Behzad Naderalvojoud
Alaettin Ucan
Ebru Akcapinar Sezer
Qimin Zhou
Flor Miriam Plaza-del-Arco
Eugenio Martínez-Cámara
L. Alfonso Ureña- López
Man Liu
Yasas Senarath
Michal Farkas
Peter Lacko
Jiří Martínek
Esteban Ríssola
Anastasia Giachanou
Fabio Crestani
Thomas Proisl
Philipp Heinrich
Besim Kabashi
Stefan Evert
Vachagan Gratian
Wojciech Witon
Ashutosh Modi
Mubbasir Kapadia
Prabod Rathnayaka
Supun Abeysinghe
Chamod Samarajeewa
Isura Manchanayake
Malaka Walpola
Viraj Salaka
Menuka Warushavithana
Nisansa de Silva
Amal Shehan Perera
Gathika Ratnayaka
Thejan Rupasinghe
Reshmi Gopalakrishna Pillai
Constantin Orasan
Bogdan Mazoure
Thang Doan
Saibal Ray
Sven van den Beukel
Hardik Meisheri
Harshad Khadilkar
Baohua Sun
Lin Yang
Patrick Dong
Wenhan Zhang
Jason Dong
Charles Young
Skanda Muralidhar
Laurent Nguyen
Daniel Gatica-Perez
Lisa Hilte
Reinhild Vandekerckhove
Imane Guellil
Ahsan Adeel
Faical Azouaou
Fodil Benali
Ala-eddine Hachani
Amir Hussain
Mi Xue Tan
Longtu Zhang
Margita Šoštarić
Shaonan Zhang
Jason Sun
Sheila Castilho
Ke Hu
Surafel Melaku Lakew
Aliia Erofeeva
Gabriel Bretschner
Catarina Cruz Silva
Chao-Hong Liu
Chiraag Lala
Shiqi Li
Maksym Del
Yongchao Deng
Jun Lu
Kai Song
Jingang Wang
Shenglan Wu
Liang Yao
Guchun Zhang
Haibo Zhang
Stig-Arne Grönroos
Katherine Young
Bojie Hu
Ambyer Han
Shen Huang
Gonçal V. Garcés Díaz-Munío
Adrià Martínez-Villaronga
Roman Sudarikov
Tommi Nieminen
Arne Nix
Wenhuan Zhu
Chao Bian
Zheyang Zhang
Weijia Xu
Jiří Mírovský
Maarit Koponen
Silvie Cinková
Aljoscha Burchardt
Ozan Caglayan
Marc Masana
Luis Herranz
Joost van de Weijer
Benoit Huet
Jorma Laaksonen
Bernard Merialdo
Phu Pham
Mats Sjöberg
Raphael Troncy
Joshua Sandvick
Michael Hutt
John Duselis
James Davis
Mirela-Stefania Duma
Abdul Khan
Subhadarshi Panda
Jia Xu
Lampros Flokas
Karin Becker
Brian Tubay
Ramón Astudillo
Chong Ruan
Joybrata Panja
Prasenjit Basu
Himanshu Choudhary
Aditya Kumar Pathak
Rajiv Ratan Saha
Wei-Cheng Chang
Jiayi Wang
Fengming Zhou
Yangbin Shi
Daria Pylypenko
Ruchit Agrawal
Tom Ash
Remi Francis
Will Williams
Michel Simard
Cyril Goutte
Xiaoyu Lv
Vassilis Papavassiliou
Prokopis Prokopidis
Aman Gokrani
Sergio Ortiz-Rojas
Gema Ramírez
Shi Zhi
Huan Gui
Ching-Yun Chang
Pengjie Ren
Weifeng Lv
Robert Guthrie
Ehsaneddin Asgari
Xuwang Yin
Kexiang Wang
Julien Tissier
Amaury Habrard
Tzu-Ray Su
Jinxing Yu
Xun Jian
Hao Xin
Arihant Gupta
Arjit Srivastava
Madan Gopal Jhanwar
Joseph Sanu
Zhaocheng Yu
Souleiman Hasan
Edward Curry
Guang-He Lee
Prajit Ramachandran
Peter Liu
Denny Britz
Melody Guan
Alexander G. Ororbia
You Lu
Zhongqian Sun
Minglei Li
Wynne Hsu
Mong Li Lee
Aniruddha Ghosh
Alex Morales
Chengxiang Zhai
Leyi Wang
Jincheng Mei
Xiaojun Chen
Arpan Somani
Lakshya Kumar
Yasheng Wang
Thien Hoang
Rodrigo Nogueira
Zhen Xu
Zhuoran Wang
Chao Qi
Stanislau Semeniuta
Erhardt Barth
Chen Gong
Tobias Horsmann
Lara McConnaughey
Jennifer Dai
Georg Heigold
Zhenting Yu
Cristian Petrescu-Prahova
Roie Levin
Alvaro Herrasti
Zi Yang
Emmanuel Bengio
Shirish Shevade
Ashwin Vijayakumar
Ramakrishna Vedantam
Aroma Mahendru
Akrit Mohapatra
Basura Fernando
Cheng-Yang Fu
Joon Lee
John Langford
Kristina Lundholm Fors
Dimitrios Kokkinakis
Arto Nordlund
Ashwin Paranjape
Klaus Berberich
Jonathan Raiman
Minghai Chen
Lisa Friedland
William Hobbs
Guy D. Rosin
Gehui Shen
Kaiyu Qian
Siyu Qiu
Jie Zhao
Ziyu Guan
Jianxiang Wang
Mathieu Morey
Vikas Raykar
Haijing Liu
Pin Lv
Mengxue Li
Shiqiang Geng
Minglan Li
Leonard Dahlmann
Anna Goldie
Jie Gao
Xiaowei Zhang
Shuang Xu
Michael Pinkham
Cara Magliozzi
Joshua McDuffie
Sandesh Swamy
Jiannan Hu
Bjarke Felbo
Alan Mislove
Iyad Rahwan
Sune Lehmann
Raquel G. Alhama
Bob Frank
Prakhar Ojha
Jay Pujara
Eriq Augustine
Wenyuan Zeng
Yi Wu
Stuart Russell
Yi Yao Huang
Qing Zhang
Haïfa Zargayouna
Isabelle Tellier
Davide Buscaldi
Thierry Charnois
Ivano Basile
Fabio Tamburini
Zhenisbek Assylbekov
Rustem Takhanov
Bagdat Myrzakhmetov
Jonathan N. Washington
György Szarvas
Giannis Nikolentzos
Yannis Stavrakas
Anbang Xu
Besnik Fetahu
Avishek Anand
Aaron Halfaker
Robert Kraut
Yichun Yin
Toru Fujino
Tianlin Shi
Kun Han
Zhao Tan
Yun Lei
Michael Yoder
Yaoyuan Zhang
Cheng Chang
Runzhe Yang
Yuanlong Shao
Stephan Gouws
Amanda Cercas Curry
Saurabh Singh
Abhipsa Basu
Prithwish Mukherjee
Tao Ding
Warren K. Bickel
Mihai Dusmanu
Tatsuya Aoki
Marcella Cindy Prasettio
Sharath Chandra Guntuku
Clément Gautrais
Peggy Cellier
René Quiniou
Alexandre Termier
Michael Bishop
Philip Tetlock
Barbara Mellers
Masumi Shirakawa
Takahiro Hara
Takuya Maekawa
Denis Yarats
Pierre Isabelle
Adam St Arnaud
David Beck
Damyana Gateva
Yan Fan
Rebecca Portnoff
Sadia Afroz
Damon McCoy
Kirill Levchenko
Vern Paxson
Jinjiang Zhang
Ruo-Ping Dong
Yu-Siang Wang
Ju-Chieh Chou
Kris Ganjam
Navendu Jain
Jessica Lundin
Sarah Schulz
Jianbo Xu
Laure Thompson
Honglei Zhuang
Chi Wang
Lance Kaplan
Ang Lu
Zhuoxuan Jiang
Shanshan Feng
Gao Cong
Sachin Kelkar
Manas Agarwal
Shaolei Wang
Allen Schmaltz
Marianna Martindale
Dan Han
Oliver Jojic
Alex Salcianu
Vincent Zheng
Enrique Noriega-Atala
Clayton Morrison
E. Darío Gutiérrez
Cheryl Corcoran
Philip Corlett
Satwik Kottur
José Moura
Chuck Wooters
Raffael Hannemann
Christian Pollak
Christopher Klamm
Patrick Pauli
Benjamin Meyers
Kenzo Kurotsuchi
Ross Mechanic
Dean Fulgoni
Hannah Cutler
Sneha Rajana
Zheyuan Liu
Bradley Jackson
Roland Vollgraf
Aaron Sarnat
Brandon Stilson
Patrick Crutchley
Johannes Eichstaedt
Abdalghani Abujabal
Mohamed Yahya
Tristan Labetoulle
Hung-Chen Chen
Vallari Srivastava
Will Feng
Jiasen Lu
Ludwig Richter
Johanna Geiß
Andreas Spitz
Michael Gertz
Fide Marten
Ji Young Lee
Simone Papandrea
Jaesong Lee
Joong-Hwi Shin
Jun-Seok Kim
Fragkiskos D. Malliaros
Cleo Condoravdi
H. V. Jagadish
Yunhai Tong
Shulei Ma
Michael Hahn
Adele E. Goldberg
Michael Hammond
Mudhakar Srivatsa
Aniruddha Kembhavi
Ottokar Tilk
Annice Kim
Mauro Cettolo
Yaser Al-onaizan
Fatos T. Yarman Vural
Yishu Miao
Ke M. Tran
Saleema Amershi
Andrea Cimino
Tianshi Li
Rongrong Ji
Hong Duan
See Kiong Ng
Uday Singh Saini
Tomáš Brychcín
Anita Lilla Verő
Akira Fukui
Dong Huk Park
Daylen Yang
Zhao Meng
Rangjia Cai
Andrei Simion
Cliff Stein
Bin Gao
Chengjieren Zhu
Brian Sadler
Izzeddin Gür
Zenghui Yan
Ahmed Abdelwahab
Reinhold Kliegl
Niels Landwehr
Yequan Wang
Li Zhao
Xiaokui Xiao
Abhishek Laddha
Yin Zhou
Quan Zhao
Xin Geng
Shihao Ji
Pinar Yanardag
Shin Matsushima
S. V. N. Vishwanathan
Yu-Ping Ruan
Ran Li
Ethan Fast
Dong Zhou
Séamus Lawless
Xuan Wu
Wenyu Zhao
Jianxun Liu
Ilan Tchernowitz
Liron Yedidsion
Jin Qian
Ya Guo
Sebastian Ebert
Jiwen Yang
Daraksha Parveen
Zhong Qian
Wei Luo
Gabriela Ferraro
Liyuan Zhou
Weiwei Hou
Allison Badgett
Gordon Christie
Harsh Agrawal
Larry Zitnick
Jonathan Löfgren
Rongchao Yin
Rui Li
Parsa Ghaffari
John G. Breslin
Vaibhav Tripathi
Mark Carman
Trang Tran
Yan Wan
Ricky Ho Yin Chan
Taygun Kekeç
David M. J. Tax
Yea-Seul Kim
Jessica Hullman
Gábor Melis
Subhro Roy
Jordan Sanders
Zahra Sarabi
Lisa Green
Koustav Rudra
Rafiya Begum
Allison Chaney
Matthew Connelly
Lei Yu
Tanmoy Chakraborty
Ramasuri Narayanam
Chao Ma
Zhen Xiao
Wenqi He
Zhuoyu Wei
Amir-Hossein Karimi
Justin Gross
Amber Boydstun
Susannah Paletz
Zahra Rahimi
Stefani Allegretti
Caitlin Rice
Sadhana Kumaravel
David Mortensen
Youssef Oualil
Mittul Singh
Sari Saba-Sadiya
Nishant Shukla
Yunzhong He
Ankit Laddha
Aishwarya Agrawal
Stanislaw Antol
Yash Goyal
Kevin Kochersberger
Pavel Sountsov
Barret Zoph
Duy-Tin Vo
Dongyin Wu
Drew Reisinger
Tim Vieira
Bryan Routledge
Kian Kenyon-Dean
Lingpeng Kong
Xiangyan Sun
Markus Dollmann
Michaela Geierhos
Zhen Hai
Peilin Zhao
Peng Cheng
Peng Yang
Guangxia Li
Maria Moritz
Andreas Wiederhold
Barbara Pavlek
Marco Büchler
Fragkiskos Malliaros
Gwen Frishkoff
Kevyn Collins-Thompson
Kaveh Taghipour
Weibo Wang
Abidalrahman Moh’d
Aminul Islam
Axel Soto
Evangelos Milios
Duc Tam Hoang
Nicholas Locascio
Eduardo DeLeon
Alvaro Morales
Varot Premtoon
Cordelia Avery
Sue Felshin
Savelie Cornegruta
Subhashini Venugopalan
Yasumasa Miyamoto
Tingsong Jiang
Haoyan Xu
John Blitzer
Malika Aubakirova
Rishi Solanki
Smitha Milli
Peter Kraft
Hirsh Jain
Alexandre Rochette
Gakuto Kurata
Christopher Rohlfs
Youyang Gu
Chia-Wei Liu
Iulian Serban
Mike Noseworthy
Laurent Charlin
Yuta Tsuboi
Kei Wakabayashi
Johane Takeuchi
Mikio Nakano
Adam Grycner
Yan Huang
Ribeka Tanaka
Noah D. Goodman
Ben Russell
Duncan Gillespie
Yanzhou Huang
Jacob Buckman
Arun Kumar
Adam Yala
Quoc Truong Do
Konstantin Lopyrev
Deepak Venugopal
Vibhav Gogate
Tejas Kulkarni
Abhijeet Gupta
Eva Maria Vecchi
John Morgan
Victor Bowen
Ethan Genco
Xisen Tian
Eric Young
Ganesh Harihara
Eugene Yang
Chao Yang
Jalal Mahmud
Tuan Tran
Nam Khanh Tran
Asmelash Teka Hadgu
Kai Hong
Priya Sidhaye
Shashank Batra
Jayanth Jayanth
Jayaprakash Sundararaj
Ashequl Qadir
Hongzhi Li
Arnau Ramisa
Ying Lu
Emmanuel Dellandrea
Francesc Moreno-Noguer
Arvid Österlund
David Ödling
Kevin Löser
Alexandre Allauzen
Huaping Zhong
Hai Wan
Nicolas Usunier
Emily Jamison
Tobias Schnabel
Thorsten Joachims
Carlos A. Colmenares
Sumit Chopra
Zhiwei Jiang
Gang Sun
Qing Gu
Tao Bai
Daoxu Chen
Axel Schulz
Christian Guckelsberger
Benedikt Schmidt
Peter Phandi
Carlos Alzate Perez
Ehud Aharoni
Carmen Heger
Saab Mansour
Edward Gillian
Alexander Ororbia II
Yifan Hu
Mike Donald Tapi Nzali
David S. Batista
Bruno Martins
Erwin Marsi
Pinar Öztürk
Sneha Chaudhari
Richard Wang
Manjunath Hegde
Zhiwei Zhang
Jiaping Zheng
Ruka Funaki
Clemens Nopp
Yuki Nakayama
Atsushi Fujii
Xiaofei Guo
Shuanhu Bai
Yadong Chen
Tianyi Luo
Rong Liu
Yiqiao Pan
Eric Gribkoff
Han Wang
Jin Guang Zheng
Xiaogang Ma
Peter Fox
Siwei Rao
Song Liu
Diana Maynard
Jonghoon Kim
Jermsak Jermsurawong
Shiyu Wu
Sun Kim
W. John Wilbur
Alessio Palmero Aprosio
Lipu Zhou
Shuaixiang Dai
Abdul Rafae
Abdul Qayyum
Muhammad Moeenuddin
Asim Karim
Faisal Kamiran
Shi Zhao
Arun Maiya
Sourav Dutta
Gang Luo
Rui Lin
Stergos Afantenos
Jérémy Perret
Tamara Sumner
Ganesa Thandavam Ponnuraj
Jung-jae Kim
Quoc-Khanh Do
Rohit Gupta
Constantin Orăsan
Raymond W. M. Ng
Kejun Huang
Nikos Sidiropoulos
Xiao Fu
Scott Nowson
Julien Perez
Jocelyn Coulmance
Jean-Marc Marty
Amine Benhalloum
Yuehui Wang
Yong Rui
Fumihiko Takahasi
Kamla Al-Mannai
Anas Shahrour
Shunsuke Takeno
Johann Roturier
Corentin Ribeyre
Eliyahu Kiperwasser
Ramón Fermandez
Chu-Cheng Lin
Ramtin Mehdizadeh Seraj
Helen Meng
Clint Malcolm
Daniel Harari
Shimon Ullman
Jingwei Zhang
Aaron Gerow
Jaan Altosaar
James Evans
Richard Jean So
Taehoon Kim
Jaesik Choi
Corina Dima
Evgenia Wasserman Pritsker
Wenyi Huang
Ellery Smith
Nicola Greco
Meghdad Farahmand
Tao Qian
Yafeng Ren
Hatim Khouzaimi
Romain Laroche
Fabrice Lefèvre
Taichi Asami
Takanobu Oba
Hirokazu Masataki
Sumitaka Sakauchi
Akinori Ito
Gaurav Kumar
Daniel Povey
Hugo Mougard
Benoit Favre
Viktoria Abrecht
Hans-Martin Ramsl
Wencan Luo
Fangze Zhu
Masaki Noguchi
Taichi Yatsuka
Elizabeth Staruk
Sujatha Das Gollapalli
Victoria Zayats
Pradeep Bansal
Rohan Chitnis
Yangyang Lu
Sridhar Mahadevan
Ziheng Huang
Jialu Zhong
Gongbo Zhang
Roland Kluge
Masahiro Mizukami
Masahiro Araki
Yuka Kobayashi
Muhammad Attamimi
Yuji Ando
Tomoaki Nakamura
Takayuki Nagai
Quynh Ngoc Thi Do
Gonzalo Iglesias
Borbála Siklósi
Hirotaka Kameko
Mohamed Abouelenien
Yao Xiao
CJ Linton
Mihai Burzo
Geli Fei
Florin Bulgarov
Alan McCree
Daniel Garcia-Romero
Doğan Can
Ekaterina Garmash
Matthias Petri
Chuncheng Xiang
Likun Qiu
Yanan Lu
Kun-Hu Luo
Liang-Chen Wei
Mahmoud Nabil
Mohit Gupta
Astha Agarwal
Peter Simonsen
Salud M. Jiménez Zafra
Giacomo Berardi
Andrea Esuli
María Teresa Martín-Valdivia
Alejandro Moreo Fernández
Ning Xing
Alex Wilson
Andrew Ker
Tijs van den Broek
Claudia Hauff
Djoerd Hiemstra
Michel Ehrenhard
Nicolas Schrading
Ray Ptucha
Yair Neuman
Stan Szpakowicz
Atefeh Farzindar
Miriam R. L. Petruck
Martin Sundermeyer
Léon Bottou
Hongliang Chen
Guanchun Wang
Julian Hough
Haiyang Wu
Xiaoguang Hu
Sauleh Eetemadi
Bao-Liang Lu
Kostadin Cholakov
Hanan Alshikhabobakr
Martin Čmejrek
Leila Wehbe
Afsaneh Fazly
Cagil Sönmez
Steven Whang
Rahul Gupta
Haitong Yang
R. Koncel-Kedziorski
Muntsa Padró
Xavier Lluís
Iman Saleh
Mohamed Morchid
Mohamed Bouallegue
Richard Dufour
Georges Linarès
Driss Matrouf
Renato de Mori
Hongbin Zhang
Varada Kolhatkar
Hoang Cuong
Andrea Tagarelli
Dino Ienco
Derek Barnes
Mahesh Joshi
Ralf Brown
Leonardo Claudino
Min-Chul Yang
Sharon Tam
Wade Shen
Cody Rioux
Sadid A. Hasan
Muhammed Yavuz Nuzumlalı
Ozan İrsoy
Sahar Kazemzadeh
Mark Matten
Lei Shi
Yi-Dong Shen
Miaohong Chen
Fan Wu
Hyunki Kim
Stavros Tsakalidis
Thierry Artières
Richard Farkas
Alex Judea
Jatin Sharma
Eric Morley
Anna Eva Hallin
Archna Bhatia
Xinxiong Chen
Luana Fǎgǎrǎşan
Jeevan Shankar
Uma Sawant
Gregory Park
Margaret Kern
David Stillwell
Michal Kosinski
Hansen Andrew Schwartz
Gaoyan Ou
Tengjiao Wang
Dongqing Yang
Kelsey Allen
Martin Ester
Jun Lang
Jason Chuang
Adrienne Wang
Ilia Pogrebezky
Guy Weiss
Yaarit Natan
Smadar Szekely
David Harel
James Scicluna
Marius Popescu
A. Seza Doğruöz
A-Yeong Kim
Florin Adrian Bulgarov
Andreea Godea
Chuan-Ju Wang
Imene Bensalem
Salim Chikhi
Shih-Hung Liu
Ea-Ee Jan
Hsin-Min Wang
Ashima Arora
Pei-Chun Chen
Abby Vander Linden
Brittany Harding
Brad Huang
Jeremy Salwen
Jeffrey Pennington
Jean Wu
Jianlin Feng
Shima Gerani
Bita Nejat
Ngoc Phuoc An Vo
