Name,Gender,Race
Cheng-Syuan Lee,male,A
Keng-Te Liao,female,A
Shou-De Lin,female,A
Akira Utsumi,female,A
Jieyu Zhao,female,A
Yichao Zhou,male,A
Zeyu Li,male,A
Wei Wang,male,A
Kai-Wei Chang,male,A
Ella Rabinovich,female,W_NL
Benjamin Sznajder,male,W_NL
Artem Spector,male,W_NL
Ilya Shnayderman,male,A
Ranit Aharonov,male,A
David Konopnicki,male,W_NL
Noam Slonim,male,W_NL
Asaf Amrami,male,A
Yoav Goldberg,male,W_NL
Jamie Kiros,male,W_NL
William Chan,male,A
Olga Kovaleva,female,HL
Anna Rumshisky,female,W_NL
Alexey Romanov,male,W_NL
Mostafa Abdou,male,A
Artur Kulmizev,male,A
Vinit Ravishankar,male,A
Lasha Abzianidze,male,B_NL
Johan Bos,male,W_NL
Rujun Han,male,A
Michael Gill,male,W_NL
Arthur Spirling,male,W_NL
Kyunghyun Cho,female,A
Victoria Yaneva,female,HL
Le An Ha,female,A
Richard Evans,male,W_NL
Ruslan Mitkov,male,W_NL
Ji Ma,female,A
Kuzman Ganchev,male,A
David Weiss,male,W_NL
Rahul Aralikatte,male,A
Neelamadhav Gantayat,male,A
Naveen Panwar,male,A
Anush Sankaran,male,A
Senthil Mani,male,A
Zhiqing Sun,male,A
Zhi-Hong Deng,male,A
Daniel Kondratyuk,male,W_NL
Tomáš Gavenčiak,male,W_NL
Milan Straka,male,A
Jan Hajič,male,W_NL
Brendan Shillingford,male,B_NL
Oiwi Parker Jones,female,B_NL
Natalie Schluter,female,W_NL
Daniel Varab,male,W_NL
Dongyeop Kang,male,A
Tushar Khot,male,A
Ashish Sabharwal,male,A
Peter Clark,male,W_NL
Jing Chen,female,A
Qingcai Chen,male,A
Xin Liu,female,A
Haijun Yang,male,A
Daohe Lu,female,A
Buzhou Tang,female,A
Reza Ghaeini,male,A
Xiaoli Fern,female,A
Prasad Tadepalli,male,A
Sanket Vaibhav Mehta,male,A
Jay Yoon Lee,male,A
Jaime Carbonell,male,HL
James Ferguson,male,W_NL
Janara Christensen,female,A
Edward Li,male,A
Edgar Gonzàlez,male,HL
Panupong Pasupat,male,A
Tian-Shun Jiang,male,A
Evan Liu,male,A
Kelvin Guu,male,A
Percy Liang,male,A
Sudhanshu Kasewa,male,A
Pontus Stenetorp,male,B_NL
Sebastian Riedel,male,HL
Rob van der Goot,male,W_NL
Gertjan van Noord,male,W_NL
Miryam de Lhoneux,female,A
Johannes Bjerva,male,W_NL
Isabelle Augenstein,female,W_NL
Anders Søgaard,male,W_NL
Phu Mon Htut,male,A
Kyunghyun Cho,female,A
Samuel Bowman,male,W_NL
Gözde Gül Şahin,female,A
Mark Steedman,male,W_NL
Divyansh Kaushik,male,A
Zachary C. Lipton,male,W_NL
Paweł Budzianowski,male,W_NL
Tsung-Hsien Wen,female,A
Bo-Hsiang Tseng,female,A
Iñigo Casanueva,male,HL
Stefan Ultes,male,W_NL
Osman Ramadan,male,A
Milica Gašić,female,W_NL
Emma Strubell,female,B_NL
Patrick Verga,male,W_NL
Daniel Andor,male,W_NL
David Weiss,male,W_NL
Andrew McCallum,male,W_NL
Guillaume Lample,male,B_NL
Myle Ott,female,B_NL
Alexis Conneau,male,B_NL
Ludovic Denoyer,male,B_NL
Marc’Aurelio Ranzato,male,HL
Eduardo Blanco,male,HL
Wei Lu,male,A
Md Iftekhar Tanveer,male,A
Ferhan Ture,male,B_NL
Pengcheng Yin,male,A
Graham Neubig,male,W_NL
Longxu Dou,female,A
Guanghui Qin,male,A
Jinpeng Wang,male,A
Jin-Ge Yao,female,A
Chin-Yew Lin,male,A
Jonathan Mamou,male,A
Oren Pereg,male,W_NL
Moshe Wasserblat,male,A
Alon Eirew,male,A
Yael Green,female,B_NL
Shira Guskin,female,B_NL
Peter Izsak,male,W_NL
Daniel Korat,male,W_NL
Berke Özenç,male,W_NL
Razieh Ehsani,male,A
Ercan Solak,male,W_NL
Ekaterina Loginova,female,HL
Günter Neumann,male,W_NL
Shusen Liu,male,A
Tao Li,male,A
Zhimin Li,male,A
Vivek Srikumar,male,A
Valerio Pascucci,male,HL
Peer-Timo Bremer,male,W_NL
Heike Adel,female,W_NL
Laura Ana Maria Bostan,female,HL
Sean Papay,male,W_NL
Sebastian Padó,male,HL
Roman Klinger,male,W_NL
Seid Muhie Yimam,male,A
Chris Biemann,male,W_NL
Arseny Tolmachev,male,A
Daisuke Kawahara,male,A
Sadao Kurohashi,male,A
Yamen Ajjour,male,A
Henning Wachsmuth,male,A
Dora Kiesel,female,W_NL
Patrick Riehmann,male,W_NL
Fan Fan,male,A
Giuliano Castiglia,male,HL
Rosemary Adejoh,female,B_NL
Bernd Fröhlich,male,W_NL
Benno Stein,male,W_NL
Taku Kudo,female,A
John Richardson,male,W_NL
Qiang Ning,male,A
Ben Zhou,male,A
Zhili Feng,female,A
Haoruo Peng,male,A
Dan Roth,male,W_NL
Gregor Wiedemann,male,W_NL
Seid Muhie Yimam,male,A
Chris Biemann,male,W_NL
Jan-Thorsten Peter,male,W_NL
Eugen Beck,male,W_NL
Hermann Ney,male,W_NL
Egor Lakomkin,male,A
Sven Magg,male,W_NL
Cornelius Weber,male,W_NL
Stefan Wermter,male,W_NL
Ni Zhang,female,A
Tongtao Zhang,male,A
Indrani Bhattacharya,female,A
Heng Ji,male,A
Rich Radke,male,W_NL
Michael Boratko,male,W_NL
Harshit Padigela,male,A
Divyendra Mikkilineni,female,A
Pritish Yuvraj,male,A
Rajarshi Das,male,A
Andrew McCallum,male,W_NL
Maria Chang,female,A
Achille Fokoue,male,B_NL
Pavan Kapanipathi,male,A
Nicholas Mattei,male,W_NL
Ryan Musa,male,W_NL
Kartik Talamadupula,male,A
Michael Witbrock,male,W_NL
Minh-Quoc Nghiem,male,A
Sophia Ananiadou,female,A
Daniil Sorokin,male,W_NL
Iryna Gurevych,female,W_NL
Ajay Patel,male,A
Alexander Sands,male,B_NL
Chris Callison-Burch,male,W_NL
Marianna Apidianaki,female,A
Beto Boullosa,male,HL
Richard Eckart de Castilho,male,W_NL
Naveen Kumar,male,A
Jan-Christoph Klie,male,W_NL
Iryna Gurevych,female,W_NL
Xiaolin Wang,male,A
Masao Utiyama,male,A
Eiichiro Sumita,male,A
Xu Han,male,A
Shulin Cao,male,A
Xin Lv,male,A
Yankai Lin,male,A
Zhiyuan Liu,male,A
Maosong Sun,male,A
Juanzi Li,male,A
Igor Labutov,male,W_NL
Shashank Srivastava,male,A
Tom Mitchell,male,B_NL
Antoine Raux,male,B_NL
Yi Ma,female,A
Paul Yang,male,A
Felicia Wong,female,A
Arushi Raghuvanshi,female,A
Lucien Carroll,male,B_NL
Karthik Raghunathan,male,A
Raghuram Vadapalli,male,A
Bakhtiyar Syed,male,A
Nishant Prabhu,male,A
Balaji Vasan Srinivasan,male,A
Vasudeva Varma,male,A
Daniel Cer,male,W_NL
Yinfei Yang,female,A
Sheng-yi Kong,female,A
Nan Hua,female,A
Nicole Limtiaco,female,A
Rhomni St. John,female,A
Noah Constant,male,W_NL
Mario Guajardo-Cespedes,male,HL
Steve Yuan,male,A
Chris Tar,male,W_NL
Brian Strope,male,W_NL
Ray Kurzweil,male,W_NL
Yue Zhang,female,A
Adam Lopez,male,HL
Sorcha Gilroy,female,B_NL
Matt Gardner,male,W_NL
Mark Neumann,male,W_NL
Joel Grus,male,W_NL
Nicholas Lourie,male,W_NL
Alexander Rush,male,W_NL
Yoon Kim,male,A
Sam Wiseman,male,W_NL
Mrinmaya Sachan,female,A
Minjoon Seo,female,A
Hannaneh Hajishirzi,female,A
Eric Xing,male,A
Wei Wu,male,A
Rui Yan,male,A
Darja Fišer,female,W_NL
Ruihong Huang,female,A
Vinodkumar Prabhakaran,male,A
Rob Voigt,male,W_NL
Zeerak Waseem,male,A
Jacqueline Wernimont,female,W_NL
Pushkar Mishra,male,A
Helen Yannakoudakis,female,W_NL
Ekaterina Shutova,female,A
Ona de Gibert,female,B_NL
Naiara Perez,female,HL
Aitor García-Pablos,male,HL
Montse Cuadros,female,HL
Isuru Gunasekara,female,A
Isar Nejadgholi,male,A
Rohan Kshirsagar,male,A
Tyrus Cukuvac,male,B_NL
Kathy McKeown,female,W_NL
Susan McGregor,female,W_NL
Betty van Aken,female,W_NL
Julian Risch,male,W_NL
Ralf Krestel,male,A
Alexander Löser,male,W_NL
Vinay Singh,male,A
Aman Varshney,male,A
Syed Sarfaraz Akhtar,male,A
Deepanshu Vijay,male,A
Manish Shrivastava,male,A
Rachele Sprugnoli,female,W_NL
Stefano Menini,male,HL
Sara Tonelli,female,W_NL
Filippo Oncini,male,A
Enrico Piras,male,HL
Andrej Švec,male,W_NL
Matúš Pikuliak,male,W_NL
Marián Šimko,male,W_NL
Mária Bieliková,female,HL
Andrew Caines,male,B_NL
Sergio Pastrana,male,HL
Alice Hutchings,female,B_NL
Paula Buttery,female,W_NL
Elise Fehn Unsvåg,female,W_NL
Björn Gambäck,male,A
Cindy Wang,female,A
Rijul Magu,male,A
Jiebo Luo,male,A
Younghun Lee,female,A
Seunghyun Yoon,male,A
Kyomin Jung,male,A
Sima Sharifirad,female,A
Borna Jafarpour,male,A
Stan Matwin,male,W_NL
Magnus Sahlgren,male,A
Tim Isbister,male,W_NL
Fredrik Olsson,male,W_NL
Nikola Ljubešić,male,W_NL
Tomaž Erjavec,male,W_NL
Darja Fišer,female,W_NL
Mladen Karan,male,A
Jan Šnajder,male,W_NL
Puneet Mathur,male,A
Ramit Sawhney,male,A
Meghna Ayyar,female,A
Rajiv Shah,male,A
Zhelun Wu,male,A
Nishant Kambhatla,male,A
Anoop Sarkar,male,A
Michael Castelle,male,W_NL
Noam Slonim,male,W_NL
Ranit Aharonov,male,A
Andrea Galassi,female,W_NL
Marco Lippi,male,HL
Paolo Torroni,male,HL
Gaku Morio,male,A
Katsuhide Fujita,female,A
Anne Lauscher,female,W_NL
Goran Glavaš,male,W_NL
Kai Eckert,male,A
Tobias Mayer,male,W_NL
Elena Cabrio,female,HL
Serena Villata,female,HL
Marco Passon,male,HL
Marco Lippi,male,HL
Giuseppe Serra,male,HL
Carlo Tasso,male,HL
Anne Lauscher,female,W_NL
Goran Glavaš,male,W_NL
Simone Paolo Ponzetto,male,A
Benedetta Torsi,female,A
Roser Morante,female,HL
Luca Lugini,male,W_NL
Diane Litman,female,W_NL
Vern R. Walker,male,B_NL
Dina Foerster,female,W_NL
Julia Monica Ponce,female,HL
Matthew Rosen,male,W_NL
Paul Reisert,male,W_NL
Naoya Inoue,female,A
Tatsuki Kuribayashi,female,A
Kentaro Inui,male,A
Teresa Botschen,female,W_NL
Daniil Sorokin,male,W_NL
Iryna Gurevych,female,W_NL
Yunfan Gu,male,A
Zhongyu Wei,male,A
Maoran Xu,male,A
Hao Fu,male,A
Yang Liu,male,A
Xuanjing Huang,male,A
Nancy Green,female,W_NL
Nona Naderi,female,A
Graeme Hirst,male,W_NL
Dieu Thu Le,female,A
Cam-Tu Nguyen,female,A
Kim Anh Nguyen,male,A
Steffen Eger,male,W_NL
Andreas Rücklé,male,W_NL
Iryna Gurevych,female,W_NL
Gil Rocha,male,HL
Christian Stab,male,W_NL
Henrique Lopes Cardoso,male,HL
Iryna Gurevych,female,W_NL
Maria Skeppstedt,female,HL
Andreas Peldszus,male,W_NL
Manfred Stede,male,W_NL
Ioannis A. Kakadiaris,male,W_NL
George Paliouras,male,W_NL
Anastasia Krithara,female,A
Anastasios Nentidis,male,W_NL
Anastasia Krithara,female,A
Konstantinos Bougiatiotis,male,W_NL
Georgios Paliouras,male,HL
Ioannis Kakadiaris,male,W_NL
Fabian Eckert,male,HL
Mariana Neves,female,HL
Diego Mollá,male,HL
George Brokos,male,W_NL
Polyvios Liosis,male,W_NL
Ryan McDonald,male,W_NL
Dimitris Pappas,male,W_NL
Ion Androutsopoulos,male,HL
Andrés Rosso-Mateus,male,HL
Fabio A. González,male,HL
Manuel Montes-y-Gómez,male,HL
Qiao Jin,male,A
Bhuwan Dhingra,male,A
William Cohen,male,W_NL
Xinghua Lu,female,A
Yutong Li,female,A
Nicholas Gekakis,male,W_NL
Qiuze Wu,female,A
Boyue Li,female,A
Khyathi Chandu,female,A
Eric Nyberg,male,W_NL
Abhishek Bhandwaldar,male,A
Wlodek Zadrozny,male,W_NL
Sanjay Kamath,male,A
Brigitte Grau,female,W_NL
Yue Ma,female,A
Ashwin Naresh Kumar,male,A
Harini Kesavamoorthy,female,A
Madhura Das,female,A
Pramati Kalwad,female,A
Khyathi Chandu,female,A
Teruko Mitamura,female,A
Eric Nyberg,male,W_NL
Tal Linzen,male,W_NL
Grzegorz Chrupała,male,W_NL
Afra Alishahi,female,A
Emma Kerinec,female,A
Chloé Braud,female,W_NL
Anders Søgaard,male,W_NL
Zied Elloumi,male,A
Laurent Besacier,male,W_NL
Olivier Galibert,male,HL
Benjamin Lecouteux,male,W_NL
Danilo Croce,male,A
Daniele Rossini,male,W_NL
Roberto Basili,male,HL
Anders Søgaard,male,W_NL
Miryam de Lhoneux,female,A
Isabelle Augenstein,female,W_NL
Graham Spinks,male,W_NL
Marie-Francine Moens,female,W_NL
Jose Camacho-Collados,male,HL
Mohammad Taher Pilehvar,male,A
Jasmijn Bastings,female,B_NL
Marco Baroni,male,HL
Jason Weston,male,W_NL
Kyunghyun Cho,female,A
Douwe Kiela,male,A
Alon Jacovi,male,B_NL
Oren Sar Shalom,male,A
Yoav Goldberg,male,W_NL
Ola Rønning,male,B_NL
Daniel Hardt,male,W_NL
Anders Søgaard,male,W_NL
Shun Kiyono,male,A
Sho Takase,male,A
Jun Suzuki,male,A
Naoaki Okazaki,female,A
Kentaro Inui,male,A
Masaaki Nagata,female,A
Madhumita Sushil,female,A
Simon Šuster,male,A
Walter Daelemans,male,W_NL
Shauli Ravfogel,male,A
Yoav Goldberg,male,W_NL
Francis Tyers,male,W_NL
João Loula,male,HL
Marco Baroni,male,HL
Brenden Lake,male,W_NL
Luzi Sennhauser,female,A
Robert Berwick,male,W_NL
Reid Pryzant,male,W_NL
Sugato Basu,male,A
Kazoo Sone,female,A
Eric Wallace,male,B_NL
Shi Feng,female,A
Jordan Boyd-Graber,male,W_NL
Yova Kementchedjhieva,female,HL
Adam Lopez,male,HL
Pankaj Gupta,male,A
Hinrich Schütze,male,W_NL
Dieuwke Hupkes,female,B_NL
Sanne Bouwmeester,female,W_NL
Raquel Fernández,male,HL
Felix Stahlberg,male,HL
Danielle Saunders,female,B_NL
Bill Byrne,male,W_NL
Andreas Krug,male,W_NL
Sebastian Stober,male,W_NL
Valentin Trifonov,male,A
Octavian-Eugen Ganea,male,HL
Anna Potapenko,female,W_NL
Thomas Hofmann,male,W_NL
Ethan Wilcox,male,W_NL
Roger Levy,male,W_NL
Takashi Morita,male,A
Richard Futrell,male,W_NL
Jaap Jumelet,male,A
Dieuwke Hupkes,female,B_NL
Natalia Skachkova,female,HL
Thomas Trost,male,W_NL
Dietrich Klakow,male,W_NL
Mario Giulianelli,male,HL
Jack Harding,male,W_NL
Florian Mohnert,male,W_NL
Dieuwke Hupkes,female,B_NL
Willem Zuidema,male,W_NL
Martin Tutek,male,W_NL
Jan Šnajder,male,W_NL
Avery Hiebert,female,W_NL
Cole Peterson,male,B_NL
Alona Fyshe,male,B_NL
Nishant Mehta,male,A
Gaël Letarte,male,W_NL
Frédérik Paradis,male,W_NL
Philippe Giguère,male,W_NL
François Laviolette,male,W_NL
Pia Sommerauer,female,A
Antske Fokkens,male,B_NL
Alessandro Raganato,male,HL
Jörg Tiedemann,male,W_NL
Johnny Wei,male,A
Khiem Pham,male,A
Brendan O’Connor,male,W_NL
Brian Dillon,male,W_NL
Yiding Hao,male,A
William Merrill,male,W_NL
Dana Angluin,female,W_NL
Robert Frank,male,W_NL
Noah Amsel,male,W_NL
Andrew Benz,male,W_NL
Simon Mendelsohn,male,A
David Harbecke,male,W_NL
Robert Schwarzenberg,male,W_NL
Christoph Alt,male,W_NL
Barbara Rychalska,female,W_NL
Dominika Basaj,female,A
Anna Wróblewska,female,W_NL
Przemyslaw Biecek,male,W_NL
Barbara Rychalska,female,W_NL
Dominika Basaj,female,A
Anna Wróblewska,female,W_NL
Przemyslaw Biecek,male,W_NL
Nina Poerner,female,W_NL
Benjamin Roth,male,W_NL
Hinrich Schütze,male,W_NL
Naomi Saphra,female,A
Adam Lopez,male,HL
Nicolas Garneau,male,W_NL
Jean-Samuel Leboeuf,male,W_NL
Luc Lamontagne,male,B_NL
Geoff Bacon,male,W_NL
Terry Regier,male,W_NL
Adam Poliak,male,W_NL
Aparajita Haldar,female,A
Rachel Rudinger,female,W_NL
J. Edward Hu,male,A
Ellie Pavlick,female,W_NL
Aaron Steven White,male,B_NL
Benjamin Van Durme,male,W_NL
Kyoung-Rok Jang,male,A
Sung-Hyon Myaeng,female,A
Sang-Bum Kim,male,A
Lyan Verwimp,male,HL
Hugo Van hamme,male,HL
Vincent Renkens,male,B_NL
Patrick Wambacq,male,W_NL
David Mareček,male,W_NL
Rudolf Rosa,male,HL
Tom Lippincott,male,W_NL
Alex Wang,male,A
Amanpreet Singh,male,A
Julian Michael,male,W_NL
Felix Hill,male,B_NL
Omer Levy,male,W_NL
Samuel Bowman,male,W_NL
Clara Vania,female,A
Adam Lopez,male,HL
Kelly Zhang,female,A
Samuel Bowman,male,W_NL
Steven Derby,male,W_NL
Paul Miller,male,W_NL
Brian Murphy,male,W_NL
Barry Devereux,male,W_NL
Ben Peters,male,W_NL
Vlad Niculae,male,A
André F. T. Martins,male,B_NL
Hendrik Strobelt,male,W_NL
Sebastian Gehrmann,male,W_NL
Michael Behrisch,male,W_NL
Adam Perer,male,W_NL
Hanspeter Pfister,male,W_NL
Alexander Rush,male,W_NL
Phu Mon Htut,male,A
Kyunghyun Cho,female,A
Samuel Bowman,male,W_NL
Prajit Dhar,male,A
Arianna Bisazza,female,HL
Kaylee Burns,female,W_NL
Aida Nematzadeh,female,A
Erin Grant,female,W_NL
Alison Gopnik,female,W_NL
Tom Griffiths,male,W_NL
Pranava Swaroop Madhyastha,male,A
Josiah Wang,male,A
Lucia Specia,female,HL
Denis Paperno,male,W_NL
James Thorne,male,W_NL
Andreas Vlachos,male,W_NL
Oana Cocarascu,female,A
Christos Christodoulopoulos,male,W_NL
Arpit Mittal,male,A
James Thorne,male,W_NL
Andreas Vlachos,male,W_NL
Oana Cocarascu,female,A
Christos Christodoulopoulos,male,W_NL
Arpit Mittal,male,A
Fatemeh Torabi Asr,female,A
Maite Taboada,female,HL
Anca Dumitrache,female,HL
Lora Aroyo,female,HL
Chris Welty,male,W_NL
Vishal Gupta,male,A
Manoj Chinnakotla,male,A
Manish Shrivastava,male,A
Vincentius Kevin,male,W_NL
Birte Högden,female,B_NL
Claudia Schwenger,female,W_NL
Ali Şahan,male,A
Neelu Madan,female,A
Piush Aggarwal,male,A
Anusha Bangaru,female,A
Farid Muradov,male,A
Ahmet Aker,male,W_NL
Motoki Taniguchi,female,A
Yasuhide Miura,female,A
Tomoko Ohkuma,female,A
Costanza Conforti,female,HL
Mohammad Taher Pilehvar,male,A
Nigel Collier,male,B_NL
Diego Esteves,male,HL
Aniketh Janardhan Reddy,male,A
Piyush Chawla,male,A
Jens Lehmann,male,W_NL
Nona Naderi,female,A
Graeme Hirst,male,W_NL
Bilal Ghanem,male,A
Paolo Rosso,male,HL
Francisco Rangel,male,HL
Abiola Obamuyide,female,HL
Andreas Vlachos,male,W_NL
Juho Kim,male,A
Christopher Malon,male,W_NL
Asim Kadav,male,A
Tariq Alhindi,male,A
Savvas Petridis,male,W_NL
Smaranda Muresan,female,A
Daniel Loureiro,male,HL
Alípio Jorge,male,HL
Takuma Yoneda,female,A
Jeff Mitchell,male,W_NL
Johannes Welbl,male,W_NL
Pontus Stenetorp,male,B_NL
Sebastian Riedel,male,HL
Andreas Hanselowski,male,W_NL
Hao Zhang,male,A
Zile Li,male,A
Daniil Sorokin,male,W_NL
Benjamin Schiller,male,W_NL
Claudia Schulz,female,W_NL
Iryna Gurevych,female,W_NL
Christopher Malon,male,W_NL
Jan Kowollik,male,W_NL
Ahmet Aker,male,W_NL
Farhad Nooralahzadeh,male,A
Lilja Øvrelid,female,A
Motoki Taniguchi,female,A
Tomoki Taniguchi,female,A
Takumi Takahashi,female,A
Yasuhide Miura,female,A
Tomoko Ohkuma,female,A
Tuhin Chakrabarty,male,A
Tariq Alhindi,male,A
Smaranda Muresan,female,A
Aniketh Janardhan Reddy,male,A
Gil Rocha,male,HL
Diego Esteves,male,HL
Sizhen Li,male,A
Shuai Zhao,female,A
Bo Cheng,male,A
Hao Yang,male,A
Wolfgang Otto,male,W_NL
Christopher Hidey,male,W_NL
Mona Diab,female,A
Jackson Luken,male,W_NL
Nanjiang Jiang,female,A
Marie-Catherine de Marneffe,female,W_NL
Ankur Padia,male,A
Francis Ferraro,male,W_NL
Tim Finin,male,W_NL
Mithun Paul,male,A
Rebecca Sharp,female,W_NL
Mihai Surdeanu,male,A
Alberto Lavelli,male,HL
Anne-Lyse Minard,female,W_NL
Fabio Rinaldi,male,HL
Dane Bell,male,B_NL
Egoitz Laparra,male,HL
Aditya Kousik,male,A
Terron Ishihara,male,HL
Mihai Surdeanu,male,A
Stephen Kobourov,male,W_NL
Van Hoang Nguyen,male,A
Kazunari Sugiyama,female,A
Min-Yen Kan,female,A
Kishaloy Halder,male,A
Simon Šuster,male,A
Madhumita Sushil,female,A
Walter Daelemans,male,W_NL
Mandeep Kaur,male,A
Diego Mollá,male,HL
Zenan Zhai,male,A
Dat Quoc Nguyen,male,A
Karin Verspoor,female,W_NL
Lina M. Rojas-Barahona,female,HL
Bo-Hsiang Tseng,female,A
Yinpei Dai,female,A
Clare Mansfield,female,W_NL
Osman Ramadan,male,A
Stefan Ultes,male,W_NL
Michael Crawford,male,W_NL
Milica Gašić,female,W_NL
Diana Galvan,female,HL
Naoaki Okazaki,female,A
Koji Matsuda,male,A
Kentaro Inui,male,A
Kohei Kajiyama,male,A
Hiromasa Horiguchi,female,A
Takashi Okumura,female,A
Mizuki Morita,female,A
Yoshinobu Kano,female,A
Drahomira Herrmannova,female,HL
Steven Young,male,W_NL
Robert Patton,male,W_NL
Christopher Stahl,male,W_NL
Nicole Kleinstreuer,female,W_NL
Mary Wolfe,female,W_NL
Rémi Cardon,male,HL
Natalia Grabar,female,HL
Hans Moen,male,W_NL
Kai Hakala,male,A
Laura-Maria Peltonen,female,W_NL
Henry Suhonen,male,W_NL
Petri Loukasmäki,male,A
Tapio Salakoski,male,A
Filip Ginter,male,W_NL
Sanna Salanterä,female,HL
Deya Banisakher,female,B_NL
Naphtali Rishe,male,A
Mark A. Finlayson,male,W_NL
Taraka Rama,female,A
Pål Brekke,male,W_NL
Øystein Nytrø,male,W_NL
Lilja Øvrelid,female,A
Natalia Grabar,female,HL
Vincent Claveau,male,W_NL
Clément Dalloux,male,B_NL
Eben Holderness,male,W_NL
Nicholas Miller,male,W_NL
Kirsten Bolton,female,W_NL
Philip Cawkwell,male,W_NL
Marie Meteer,female,W_NL
James Pustejovsky,male,W_NL
Mei Hua-Hall,female,A
Ivan Girardi,male,HL
Pengfei Ji,male,A
An-phi Nguyen,female,A
Nora Hollenstein,female,W_NL
Adam Ivankay,male,W_NL
Lorenz Kuhn,male,W_NL
Chiara Marchiori,female,W_NL
Ce Zhang,male,A
Joël Legrand,male,B_NL
Yannick Toussaint,male,B_NL
Chedy Raïssi,male,A
Adrien Coulet,male,B_NL
Golnar Sheikhshabbafghi,male,A
Inanc Birol,male,W_NL
Anoop Sarkar,male,A
Chen Lin,male,A
Timothy Miller,male,W_NL
Dmitriy Dligach,male,W_NL
Hadi Amiri,male,A
Steven Bethard,male,W_NL
Guergana Savova,female,HL
Serena Jeblee,female,B_NL
Graeme Hirst,male,W_NL
Natalia Viani,female,HL
Lucia Yin,female,A
Joyce Kam,female,A
Ayunni Alawi,male,A
André Bittar,male,W_NL
Rina Dutta,female,A
Rashmi Patel,female,A
Robert Stewart,male,W_NL
Sumithra Velupillai,female,A
Julien Tourille,male,B_NL
Matthieu Doutreligne,male,A
Olivier Ferret,male,HL
Aurélie Névéol,female,B_NL
Nicolas Paris,male,W_NL
Xavier Tannier,male,HL
Yuhao Zhang,male,A
Daisy Yi Ding,female,A
Tianpei Qian,male,A
Christopher D. Manning,male,W_NL
Curtis P. Langlotz,male,W_NL
Aleksandr Chuklin,male,W_NL
Jeff Dalton,male,W_NL
Julia Kiseleva,female,HL
Alexey Borisov,male,W_NL
Mikhail Burtsev,male,W_NL
Igor Shalyminov,male,W_NL
Ondřej Dušek,male,W_NL
Oliver Lemon,male,B_NL
Giovanni Yoko Kristianto,male,HL
Huiwen Zhang,female,A
Bin Tong,male,A
Makoto Iwayama,male,A
Yoshiyuki Kobayashi,female,A
Boris Galitsky,male,W_NL
Dmitry Ilvovsky,male,W_NL
Marco Guerini,male,HL
Sara Falcone,female,W_NL
Bernardo Magnini,male,HL
Wafa Aissa,female,A
Laure Soulier,female,W_NL
Ludovic Denoyer,male,B_NL
Nut Limsopatham,male,A
Oleg Rokhlenko,male,W_NL
David Carmel,male,B_NL
Atsushi Saito,female,A
Wenchao Du,male,A
Alan Black,male,W_NL
Shubham Agarwal,male,A
Ondřej Dušek,male,W_NL
Ioannis Konstas,male,W_NL
Verena Rieser,female,W_NL
Bojan Petrovski,male,W_NL
Ignacio Aguado,male,HL
Andreea Hossmann,female,A
Michael Baeriswyl,male,W_NL
Claudiu Musat,male,A
Samuel Louvan,male,A
Bernardo Magnini,male,HL
Shaojie Jiang,male,A
Maarten de Rijke,male,A
Jason Weston,male,W_NL
Emily Dinan,female,W_NL
Alexander Miller,male,W_NL
Sandra Kuebler,female,W_NL
Garrett Nicolai,male,W_NL
Giorgio Magri,male,HL
Syed-Amad Hussain,male,A
Micha Elsner,female,W_NL
Amanda Miller,female,W_NL
Andreas Søeborg Kirkedal,male,W_NL
Pierre Godard,male,B_NL
Laurent Besacier,male,W_NL
François Yvon,male,B_NL
Martine Adda-Decker,female,B_NL
Gilles Adda,male,A
Hélène Maynard,female,W_NL
Annie Rialland,female,B_NL
Garrett Nicolai,male,W_NL
Saeed Najafi,male,A
Grzegorz Kondrak,male,W_NL
Alexander Erdmann,male,W_NL
Nizar Habash,male,A
Hossep Dolatian,male,A
Jeffrey Heinz,male,W_NL
Ramy Eskander,male,W_NL
Owen Rambow,male,W_NL
Smaranda Muresan,female,A
Michiharu Yamashita,female,A
Hideki Awashima,female,A
Hidekazu Oiwa,female,A
Brandon Prickett,male,W_NL
Aaron Traylor,male,B_NL
Joe Pater,male,W_NL
Amir Zeldes,male,A
Pavel Sofroniev,male,W_NL
Çağrı Çöltekin,male,W_NL
Aleksey Tikhonov,male,W_NL
Ivan Yamshchikov,male,A
Janet Pierrehumbert,female,W_NL
Ramon Granell,male,HL
Ronald Cardenas,male,HL
Daniel Zeman,male,W_NL
Dima Taji,female,A
Salam Khalifa,male,A
Ossama Obeid,male,A
Fadhl Eryani,male,A
Nizar Habash,male,A
Thomas Graf,male,W_NL
Connor Mayer,male,W_NL
Adam Wiemerslage,male,W_NL
Miikka Silfverberg,male,W_NL
Mans Hulden,male,A
Marina Ermolaeva,female,HL
Graciela Gonzalez-Hernandez,female,HL
Davy Weissenbacher,male,W_NL
Abeed Sarker,male,A
Michael Paul,male,W_NL
Roland Roller,male,W_NL
Philippe Thomas,male,B_NL
Sven Schmeier,male,W_NL
Maria Skeppstedt,female,HL
Manfred Stede,male,W_NL
Andreas Kerren,male,W_NL
Inna Pirina,female,HL
Çağrı Çöltekin,male,W_NL
Davy Weissenbacher,male,W_NL
Abeed Sarker,male,A
Michael J. Paul,male,B_NL
Graciela Gonzalez-Hernandez,female,HL
Lucie Flekova,female,W_NL
