Name,Gender,Race
Lili Mou,female,A
Lukasz Golab,male,W_NL
Olga Vechtomova,female,HL
Wenhu Chen,male,A
Jianshu Chen,male,A
Yu Su,female,A
Zhiyu Chen,female,A
William Yang Wang,male,A
Chao Jiang,male,A
Mounica Maddela,female,A
Wuwei Lan,male,A
Yang Zhong,male,A
Wei Xu,male,A
Xingdi Yuan,female,A
Tong Wang,male,A
Rui Meng,male,A
Khushboo Thaker,female,A
Peter Brusilovsky,male,W_NL
Daqing He,male,A
Adam Trischler,male,W_NL
Tuhin Chakrabarty,male,A
Debanjan Ghosh,male,A
Smaranda Muresan,female,A
Nanyun Peng,male,A
Linfeng Song,male,A
Ante Wang,male,A
Jinsong Su,male,A
Yue Zhang,female,A
Kun Xu,male,A
Yubin Ge,female,A
Dong Yu,male,A
Ying Lin,female,A
Heng Ji,male,A
Fei Huang,male,A
Lingfei Wu,female,A
Xinya Du,female,A
Claire Cardie,female,W_NL
Amir Pouran Ben Veyseh,male,A
Franck Dernoncourt,male,B_NL
Dejing Dou,male,A
Thien Huu Nguyen,male,A
Gustavo Aguilar,male,HL
Thamar Solorio,male,HL
Jingyuan Zhang,male,A
Mingming Sun,male,A
Yue Feng,male,A
Ping Li,male,A
Seth Ebner,male,W_NL
Patrick Xia,male,A
Ryan Culkin,male,W_NL
Kyle Rawlins,male,W_NL
Benjamin Van Durme,male,W_NL
Zhen Wang,male,A
Jennifer Lee,female,A
Simon Lin,male,A
Huan Sun,male,A
David Mueller,male,W_NL
Nicholas Andrews,male,W_NL
Mark Dredze,male,W_NL
Colin Lockard,male,W_NL
Prashant Shiralkar,male,A
Xin Luna Dong,female,A
Hannaneh Hajishirzi,female,A
Shruti Rijhwani,female,A
Shuyan Zhou,female,A
Graham Neubig,male,W_NL
Jaime Carbonell,male,HL
Han-Chin Shing,male,A
Philip Resnik,male,W_NL
Douglas Oard,male,W_NL
Felipe Viegas,male,HL
Washington Cunha,male,B_NL
Christian Gomes,male,HL
Antônio Pereira,male,HL
Leonardo Rocha,male,HL
Marcos Goncalves,male,HL
Yunyi Zhang,female,A
Jiaming Shen,male,A
Jingbo Shang,male,A
Jiawei Han,male,A
Qi Qin,male,A
Wenpeng Hu,male,A
Bing Liu,male,A
Robik Shrestha,male,A
Kushal Kafle,male,A
Christopher Kanan,male,A
Shubham Agarwal,male,A
Trung Bui,male,A
Joon-Young Lee,male,A
Ioannis Konstas,male,W_NL
Verena Rieser,female,W_NL
Yang Li,male,A
Jiacong He,male,A
Xin Zhou,male,A
Yuan Zhang,male,A
Jason Baldridge,male,W_NL
Jie Lei,male,A
Licheng Yu,female,A
Tamara Berg,female,W_NL
Mohit Bansal,male,A
Po-Yao Huang,male,A
Junjie Hu,male,A
Xiaojun Chang,male,A
Alexander Hauptmann,male,W_NL
Sawsan Alqahtani,female,A
Ajay Mishra,male,A
Mona Diab,female,A
Alexander Erdmann,male,W_NL
Tom Kenter,male,W_NL
Markus Becker,male,W_NL
Christian Schallhart,male,W_NL
Yuanhe Tian,male,A
Yan Song,male,A
Fei Xia,female,A
Tong Zhang,male,A
Yonggang Wang,male,A
Yuanhe Tian,male,A
Yan Song,male,A
Xiang Ao,male,A
Fei Xia,female,A
Xiaojun Quan,male,A
Tong Zhang,male,A
Yonggang Wang,male,A
Nasser Zalmout,male,A
Nizar Habash,male,A
Maria Ryskina,female,HL
Matthew R. Gormley,male,W_NL
Taylor Berg-Kirkpatrick,female,B_NL
Belinda Z. Li,female,A
Gabriel Stanovsky,male,W_NL
Luke Zettlemoyer,male,W_NL
Dhivya Chinnappa,female,A
Srikala Murugan,female,A
Eduardo Blanco,male,HL
Suchin Gururangan,male,A
Ana Marasović,female,HL
Swabha Swayamdipta,female,A
Kyle Lo,male,A
Iz Beltagy,male,A
Doug Downey,male,W_NL
Noah A. Smith,male,W_NL
Vitalii Zhelezniak,male,A
Aleksandar Savkov,male,A
Nils Hammerla,male,W_NL
Alane Suhr,female,W_NL
Ming-Wei Chang,male,A
Peter Shaw,male,W_NL
Kenton Lee,male,A
Md Mosharaf Hossain,male,A
Kathleen Hamilton,female,W_NL
Alexis Palmer,male,B_NL
Eduardo Blanco,male,HL
Tao Li,male,A
Parth Anand Jawale,male,A
Martha Palmer,female,B_NL
Vivek Srikumar,male,A
Pengcheng Yin,male,A
Graham Neubig,male,W_NL
Wen-tau Yih,female,A
Sebastian Riedel,male,HL
Elias Stengel-Eskin,male,HL
Aaron Steven White,male,B_NL
Sheng Zhang,female,A
Benjamin Van Durme,male,W_NL
Alexis Conneau,male,B_NL
Kartikay Khandelwal,male,A
Naman Goyal,male,A
Vishrav Chaudhary,male,A
Guillaume Wenzek,male,W_NL
Francisco Guzmán,male,HL
Edouard Grave,male,B_NL
Myle Ott,female,B_NL
Luke Zettlemoyer,male,W_NL
Veselin Stoyanov,male,W_NL
Dongfang Xu,male,A
Zeyu Zhang,male,A
Steven Bethard,male,W_NL
Tongfei Chen,male,A
Yunmo Chen,female,A
Benjamin Van Durme,male,W_NL
Jing Wang,female,A
Mayank Kulkarni,male,A
Daniel Preotiuc-Pietro,male,HL
Giannis Karamanolakis,male,W_NL
Jun Ma,male,A
Xin Luna Dong,female,A
Bill Yuchen Lin,male,A
Dong-Ho Lee,male,A
Ming Shen,male,A
Ryan Moreno,male,HL
Xiao Huang,female,A
Prashant Shiralkar,male,A
Xiang Ren,male,A
Arya D. McCarthy,male,W_NL
Xian Li,male,A
Jiatao Gu,male,A
Ning Dong,male,A
Xinyi Wang,female,A
Yulia Tsvetkov,male,A
Graham Neubig,male,W_NL
Xing Niu,male,A
Prashant Mathur,male,A
Georgiana Dinu,female,A
Yaser Al-Onaizan,male,A
Boliang Zhang,male,A
Ajay Nagesh,male,A
Kevin Knight,male,B_NL
Xintong Li,female,A
Lemao Liu,male,A
Rui Wang,male,A
Guoping Huang,male,A
Max Meng,male,A
Rajarshi Haldar,male,A
Lingfei Wu,female,A
JinJun Xiong,male,A
Julia Hockenmaier,female,W_NL
Haoran Zhang,male,A
Diane Litman,female,W_NL
Elliot Schumacher,male,W_NL
Andriy Mulyar,male,W_NL
Mark Dredze,male,W_NL
Christopher Hidey,male,W_NL
Tuhin Chakrabarty,male,A
Tariq Alhindi,male,A
Siddharth Varia,male,A
Kriste Krstovski,male,W_NL
Mona Diab,female,A
Smaranda Muresan,female,A
Amirreza Shirani,male,A
Franck Dernoncourt,male,B_NL
Jose Echevarria,male,HL
Paul Asente,male,W_NL
Nedim Lipka,male,W_NL
Thamar Solorio,male,HL
Afra Feyza Akyürek,female,A
Lei Guo,female,A
Randa Elanwar,female,A
Prakash Ishwar,male,A
Margrit Betke,female,W_NL
Derry Tanti Wijaya,male,A
Mengzhou Xia,female,A
Antonios Anastasopoulos,male,W_NL
Ruochen Xu,male,A
Yiming Yang,male,A
Graham Neubig,male,W_NL
Yutao Zhu,male,A
Ruihua Song,female,A
Zhicheng Dou,male,A
Jian-Yun NIE,female,A
Jin Zhou,male,A
Antonios Anastasopoulos,male,W_NL
Graham Neubig,male,W_NL
Sudipto Mukherjee,male,A
Subhabrata Mukherjee,female,A
Marcello Hasegawa,male,A
Ahmed Hassan Awadallah,male,A
Ryen White,male,B_NL
Paloma Jeretic,female,HL
Alex Warstadt,male,W_NL
Suvrat Bhooshan,male,A
Adina Williams,female,B_NL
Rabeeh Karimi Mahabadi,male,A
Yonatan Belinkov,male,A
James Henderson,male,B_NL
Prasetya Ajie Utama,female,A
Nafise Sadat Moosavi,female,A
Iryna Gurevych,female,W_NL
Sawan Kumar,male,A
Partha Talukdar,male,A
Hangfeng He,male,A
Qiang Ning,male,A
Dan Roth,male,W_NL
Xiang Zhou,male,A
Mohit Bansal,male,A
Tongfei Chen,male,A
Zhengping Jiang,male,A
Adam Poliak,male,W_NL
Keisuke Sakaguchi,male,A
Benjamin Van Durme,male,W_NL
Tianze Shi,female,A
Lillian Lee,female,A
Erick Fonseca,male,HL
André F. T. Martins,male,B_NL
Luoxin Chen,female,A
Weitong Ruan,male,A
Xinyue Liu,female,A
Jianhua Lu,male,A
Joachim Wagner,male,W_NL
James Barry,male,W_NL
Jennifer Foster,female,W_NL
Asli Celikyilmaz,female,A
Tsung-Hsien Wen,female,A
Runxin Xu,male,A
Jun Cao,male,A
Mingxuan Wang,male,A
Jiaze Chen,male,A
Hao Zhou,male,A
Ying Zeng,female,A
Yuping Wang,female,A
Li Chen,female,A
Xiang Yin,male,A
Xijin Zhang,female,A
Songcheng Jiang,male,A
Yuxuan Wang,female,A
Lei Li,female,A
Ziqing Yang,female,A
Yiming Cui,male,A
Zhipeng Chen,male,A
Wanxiang Che,male,A
Ting Liu,female,A
Shijin Wang,male,A
Guoping Hu,male,A
Micah Shlain,male,W_NL
Hillel Taub-Tabib,male,A
Shoval Sadde,male,A
Yoav Goldberg,male,W_NL
Timothée Bernard,male,B_NL
Tiancheng Zhao,male,A
Kyusong Lee,female,A
Federico Scozzafava,male,HL
Marco Maru,male,HL
Fabrizio Brignone,male,HL
Giovanni Torrisi,male,HL
Roberto Navigli,male,HL
Aryeh Tiktinsky,male,A
Yoav Goldberg,male,W_NL
Reut Tsarfaty,female,A
Xuan Wang,male,A
Yingjun Guan,male,A
Weili Liu,female,A
Aabhas Chauhan,male,A
Enyi Jiang,male,A
Qi Li,male,A
David Liem,male,A
Dibakar Sigdel,male,A
John Caufield,male,W_NL
Peipei Ping,male,A
Jiawei Han,male,A
Benjamin Nye,male,W_NL
Ani Nenkova,female,A
Iain Marshall,male,B_NL
Byron C. Wallace,male,B_NL
Jon Gauthier,male,W_NL
Jennifer Hu,female,A
Ethan Wilcox,male,W_NL
Peng Qian,male,A
Roger Levy,male,W_NL
Manling Li,male,A
Alireza Zareian,male,A
Ying Lin,female,A
Xiaoman Pan,male,A
Spencer Whitehead,male,B_NL
Brian Chen,male,A
Bo Wu,male,A
Heng Ji,male,A
Shih-Fu Chang,female,A
Clare Voss,female,W_NL
Daniel Napierski,male,W_NL
Marjorie Freedman,female,W_NL
Yinfei Yang,female,A
Daniel Cer,male,W_NL
Amin Ahmad,male,A
Mandy Guo,female,A
Jax Law,male,A
Noah Constant,male,W_NL
Gustavo Hernandez Abrego,male,HL
Steve Yuan,male,A
Chris Tar,male,W_NL
Yun-hsuan Sung,male,A
Brian Strope,male,W_NL
Ray Kurzweil,male,W_NL
Yonghao Jin,male,A
Fei Li,male,A
Hong Yu,female,A
Peng Qi,male,A
Yuhao Zhang,male,A
Yuhui Zhang,female,A
Jason Bolton,male,W_NL
Christopher D. Manning,male,W_NL
Yada Pruksachatkun,female,A
Phil Yeres,male,A
Haokun Liu,male,A
Jason Phang,male,A
Phu Mon Htut,male,A
Alex Wang,male,A
Ian Tenney,male,W_NL
Samuel R. Bowman,male,W_NL
Xiaodong Liu,male,A
Yu Wang,female,A
Jianshu Ji,male,A
Hao Cheng,male,A
Xueyun Zhu,female,A
Emmanuel Awa,male,A
Pengcheng He,male,A
Weizhu Chen,female,A
Hoifung Poon,female,A
Guihong Cao,male,A
Jianfeng Gao,male,A
Chung-Ting Tsai,female,A
Jhih-Jie Chen,female,A
Ching-Yu Yang,female,A
Jason S. Chang,male,A
Shuo Sun,female,A
Suzanna Sia,female,A
Kevin Duh,male,A
Qi Zhu,male,A
Zheng Zhang,male,A
Yan Fang,male,A
Xiang Li,male,A
Ryuichi Takanobu,female,A
Jinchao Li,male,A
Baolin Peng,male,A
Jianfeng Gao,male,A
Xiaoyan Zhu,male,A
Minlie Huang,female,A
Mikko Aulamo,male,A
Sami Virpioja,male,A
Jörg Tiedemann,male,W_NL
Michael Desmond,male,W_NL
Catherine Finegan-Dollak,female,W_NL
Jeff Boston,male,W_NL
Matt Arnold,male,B_NL
Benjamin Hoover,male,W_NL
Hendrik Strobelt,male,W_NL
Sebastian Gehrmann,male,W_NL
Avi Shmidman,male,A
Shaltiel Shmidman,male,B_NL
Moshe Koppel,male,W_NL
Yoav Goldberg,male,W_NL
Jichuan Zeng,male,A
Xi Victoria Lin,female,A
Steven C.H. Hoi,male,A
Richard Socher,male,W_NL
Caiming Xiong,male,A
Michael Lyu,male,A
Irwin King,male,B_NL
Toby Jia-Jun Li,male,A
Tom Mitchell,male,B_NL
Brad Myers,male,W_NL
Xiang Gao,male,A
Michel Galley,male,W_NL
Bill Dolan,male,W_NL
Saif M. Mohammad,male,A
Nabil Hossain,male,A
John Krumm,male,W_NL
Tanvir Sajed,male,A
Henry Kautz,male,W_NL
Ben Swanson,male,W_NL
Boris Smus,male,W_NL
Yizhe Zhang,male,A
Siqi Sun,female,A
Michel Galley,male,W_NL
Yen-Chun Chen,female,A
Chris Brockett,male,W_NL
Xiang Gao,male,A
Jianfeng Gao,male,A
Jingjing Liu,female,A
Bill Dolan,male,W_NL
Chia-Yu Li,female,A
Daniel Ortega,male,HL
Dirk Väth,male,W_NL
Florian Lux,male,W_NL
Lindsey Vanderlyn,female,B_NL
Maximilian Schmidt,male,W_NL
Michael Neumann,male,W_NL
Moritz Völkel,male,A
Pavel Denisov,male,W_NL
Sabrina Jenne,female,B_NL
Zorica Kacarevic,female,W_NL
Ngoc Thang Vu,male,A
Giovanni Da San Martino,male,HL
Shaden Shaar,male,A
Yifan Zhang,male,A
Seunghak Yu,male,A
Alberto Barrón-Cedeño,male,HL
Preslav Nakov,male,A
Pengfei Cao,male,A
Chenwei Yan,male,A
Xiangling Fu,male,A
Yubo Chen,male,A
Kang Liu,female,A
Jun Zhao,male,A
Shengping Liu,male,A
Weifeng Chong,male,A
Hirofumi Inaguma,female,A
Shun Kiyono,male,A
Kevin Duh,male,A
Shigeki Karita,male,A
Nelson Yalta,male,HL
Tomoki Hayashi,male,A
Shinji Watanabe,female,A
Michael Wayne Goodman,male,W_NL
Onur Gökçe,male,A
Jonathan Prada,male,HL
Nikola I. Nikolov,male,W_NL
Nianlong Gu,female,A
Richard H.R. Hahnloser,male,W_NL
Nico Herbig,male,W_NL
Santanu Pal,male,A
Tim Düwel,male,A
Kalliopi Meladaki,female,A
Mahsa Monshizadeh,female,A
Vladislav Hnatovskiy,male,W_NL
Antonio Krüger,male,HL
Josef van Genabith,male,W_NL
Alexander Rush,male,W_NL
Swadheen Shukla,male,A
Lars Liden,male,W_NL
Shahin Shayandeh,male,A
Eslam Kamal,male,A
Jinchao Li,male,A
Matt Mazzola,male,W_NL
Thomas Park,male,A
Baolin Peng,male,A
Jianfeng Gao,male,A
Joshua Bambrick,male,W_NL
Minjie Xu,female,A
Andy Almonte,male,HL
Igor Malioutov,male,HL
Guim Perarnau,male,HL
Vittorio Selo,male,HL
Iat Chong Chan,male,A
Lucy Wang,female,A
Oyvind Tafjord,male,B_NL
Arman Cohan,male,A
Sarthak Jain,male,A
Sam Skjonsberg,male,W_NL
Carissa Schoenick,female,W_NL
Nick Botner,male,W_NL
Waleed Ammar,male,A
Dong-Ho Lee,male,A
Rahul Khanna,male,A
Bill Yuchen Lin,male,A
Seyeon Lee,male,A
Qinyuan Ye,male,A
Elizabeth Boschee,female,W_NL
Leonardo Neves,male,HL
Xiang Ren,male,A
Philippe Laban,male,A
John Canny,male,W_NL
Marti A. Hearst,female,W_NL
Shruti Rijhwani,female,A
Jiangming Liu,male,A
Yizhong Wang,male,A
Rotem Dror,male,A
Prajjwal Bhargava,male,A
Yusu Qian,male,A
Sharan Pai,male,A
Nikhil Sachdeva,male,A
Prince Sachdeva,male,A
Rajiv Ratn Shah,male,A
Miaomiao Yu,female,A
Yujiu Yang,female,A
Chenhui Li,male,A
Yujin Takahashi,female,A
Satoru Katsumata,female,A
Mamoru Komachi,male,A
Arda Akdemir,male,A
Xuhui Zhou,female,A
Shujian Huang,male,A
Zaixiang Zheng,male,A
Yoichi Ishibashi,female,A
Katsuhito Sudoh,male,A
Koichiro Yoshino,male,A
Satoshi Nakamura,female,A
Eugeniia Veselova,female,HL
Konstantin Vorontsov,male,A
Noe Casas,male,HL
Marta R. Costa-jussà,female,HL
José A. R. Fonollosa,male,HL
Hwichan Kim,male,A
Tosho Hirasawa,male,A
Mamoru Komachi,male,A
Felix Hamborg,male,HL
Chanakya Malireddy,male,A
Tirth Maniar,male,A
Manish Shrivastava,male,A
Hyeryun Park,female,A
Kyungmo Kim,female,A
Jooyoung Yoon,male,A
Seongkeun Park,female,A
Jinwook Choi,male,A
Yirong Pan,female,A
Xiao Li,female,A
Yating Yang,female,A
Rui Dong,male,A
David Harbecke,male,W_NL
Christoph Alt,male,W_NL
Alex Luu,male,A
Sophia A. Malamud,female,HL
Pia Sommerauer,female,A
Sneha Nallani,female,A
Manish Shrivastava,male,A
Dipti Sharma,female,A
Hannah Chen,female,A
Yangfeng Ji,male,A
David Evans,male,W_NL
Vikrant Goyal,male,A
Sourav Kumar,male,A
Dipti Misra Sharma,female,A
Zheng Tang,male,A
Gus Hahn-Powell,male,W_NL
Mihai Surdeanu,male,A
J. A. Meaney,male,W_NL
Steinþór Steingrímsson,male,W_NL
Hrafn Loftsson,male,W_NL
Andy Way,male,A
Logan Lebanoff,male,W_NL
John Muchovej,male,W_NL
Franck Dernoncourt,male,B_NL
Doo Soon Kim,male,A
Lidan Wang,female,A
Walter Chang,male,A
Fei Liu,male,A
Tsuta Yuma,female,A
Naoki Yoshinaga,female,A
Masashi Toyoda,female,A
Saliha Muradoglu,female,A
Nicholas Evans,male,W_NL
Hanna Suominen,female,A
Mahmoud Daif,male,A
Shunsuke Kitada,female,A
Hitoshi Iyatomi,female,A
Takuma Kato,female,A
Kaori Abe,female,A
Hiroki Ouchi,female,A
Shumpei Miyawaki,female,A
Jun Suzuki,male,A
Kentaro Inui,male,A
Yu Tanaka,female,A
Yugo Murawaki,male,A
Daisuke Kawahara,male,A
Sadao Kurohashi,male,A
Hiroaki Funayama,female,A
Shota Sasaki,male,A
Yuichiroh Matsubayashi,female,A
Tomoya Mizumoto,female,A
Jun Suzuki,male,A
Masato Mita,male,A
Kentaro Inui,male,A
Gantavya Bhatt,male,A
Hritik Bansal,male,A
Rishubh Singh,male,A
Sumeet Agarwal,male,A
Ivana Kvapilíková,female,HL
Mikel Artetxe,male,HL
Gorka Labaka,male,HL
Eneko Agirre,male,HL
Ondřej Bojar,male,W_NL
Izumi Haruta,female,A
Koji Mineshima,male,A
Daisuke Bekki,male,A
Magdalena Biesialska,female,HL
Bardia Rafieian,male,A
Marta R. Costa-jussà,female,HL
Haiyue Song,female,A
Raj Dabre,male,A
Zhuoyuan Mao,male,A
Fei Cheng,male,A
Sadao Kurohashi,male,A
Eiichiro Sumita,male,A
Vinay Pandramish,male,A
Dipti Misra Sharma,female,A
Jishnu Ray Chowdhury,male,A
Cornelia Caragea,female,HL
Doina Caragea,female,HL
Yuhui Zhang,female,A
Allen Nie,male,B_NL
Yuan Zhuang,male,A
Ellen Riloff,female,W_NL
Jacob Russin,male,W_NL
Jason Jo,male,A
Randall O’Reilly,male,W_NL
Yoshua Bengio,male,HL
Ashima Suvarna,female,A
Grusha Bhalla,male,A
Agata Savary,female,W_NL
Yue Zhang,female,A
Yonatan Belinkov,male,A
Sebastian Gehrmann,male,W_NL
Ellie Pavlick,female,W_NL
Emily M. Bender,female,W_NL
Dirk Hovy,male,W_NL
Alexandra Schofield,female,W_NL
Malihe Alikhani,female,A
Matthew Stone,male,W_NL
Kevin Cohen,male,W_NL
Karën Fort,female,B_NL
Margot Mieskes,female,W_NL
Aurélie Névéol,female,B_NL
Lili Mou,female,A
Olga Vechtomova,female,HL
Xin Luna Dong,female,A
Hannaneh Hajishirzi,female,A
Colin Lockard,male,W_NL
Prashant Shiralkar,male,A
Maarten Sap,male,A
Vered Shwartz,female,W_NL
Antoine Bosselut,male,B_NL
Yejin Choi,female,A
Dan Roth,male,W_NL
Danqi Chen,female,A
Wen-tau Yih,female,A
Xin Wang,female,A
Jesse Thomason,male,W_NL
Ronghang Hu,male,A
Xinlei Chen,male,A
Peter Anderson,male,W_NL
Qi Wu,male,A
Asli Celikyilmaz,female,A
Jason Baldridge,male,W_NL
William Yang Wang,male,A
Abdulkareem Alsudais,male,A
Woo Suk Choi,male,A
Kyoung-Woon On,female,A
Yu-Jung Heo,female,A
Byoung-Tak Zhang,male,A
Mourad Sarrouti,male,A
Asma Ben Abacha,female,A
Dina Demner-Fushman,female,A
Mauricio Mazuecos,male,HL
Alberto Testoni,male,HL
Raffaella Bernardi,female,HL
Luciana Benotti,female,HL
Hossein Rajaby Faghihi,male,A
Roshanak Mirzaee,male,A
Sudarshan Paliwal,male,A
Parisa Kordjamshidi,female,A
Hua Wu,male,A
Collin Cherry,male,B_NL
Liang Huang,male,A
Zhongjun He,male,A
Mark Liberman,male,W_NL
James Cross,male,W_NL
Yang Liu,male,A
Ruiqing Zhang,male,A
Chuanqiang Zhang,male,A
Xuancai Li,male,A
Chen Kehai,male,A
Tiejun Zhao,male,A
Muyun Yang,female,A
Haiyang Xue,male,A
Yang Feng,male,A
Shuhao Gu,male,A
Wei Chen,male,A
Long Zhou,male,A
Jiajun Zhang,male,A
Chengqing Zong,male,A
Junxuan Chen,male,A
Xiang Li,male,A
Jiarui Zhang,male,A
Chulun Zhou,male,A
Jianwei Cui,male,A
Bin Wang,male,A
Jinsong Su,male,A
Minqin Li,female,A
Haodong Cheng,male,A
Yuanjie Wang,female,A
Sijia Zhang,female,A
Liting Wu,female,A
Yuhang Guo,male,A
Jill Burstein,female,W_NL
Ekaterina Kochmar,female,A
Claudia Leacock,female,B_NL
Nitin Madnani,male,A
Ildikó Pilán,female,A
Helen Yannakoudakis,female,W_NL
Torsten Zesch,male,W_NL
Tovly Deutsch,female,W_NL
Masoud Jasbi,male,A
Stuart Shieber,male,W_NL
Anastassia Loukina,female,HL
Nitin Madnani,male,A
Aoife Cahill,female,W_NL
Lili Yao,female,A
Matthew S. Johnson,male,W_NL
Brian Riordan,male,W_NL
Daniel F. McCaffrey,male,W_NL
Scott Hellman,male,B_NL
William Murray,male,W_NL
Adam Wiemerslage,male,W_NL
Mark Rosenstein,male,W_NL
Peter Foltz,male,W_NL
Lee Becker,male,W_NL
Marcia Derr,female,W_NL
Vatsal Raina,male,A
Mark Gales,male,W_NL
Kate Knill,female,W_NL
Katherine Stasaski,female,W_NL
Kimberly Kao,female,A
Marti A. Hearst,female,W_NL
Elma Kerz,female,HL
Yu Qiao,female,A
Daniel Wiechmann,male,W_NL
Marcus Ströbel,male,W_NL
Tazin Afrin,female,A
Elaine Lin Wang,female,A
Diane Litman,female,W_NL
Lindsay Clare Matsumura,female,A
Richard Correnti,male,W_NL
Sandeep Mathias,male,A
Pushpak Bhattacharyya,male,A
Alessio Miaschi,male,HL
Sam Davidson,male,B_NL
Dominique Brunato,female,HL
Felice Dell’Orletta,female,HL
Kenji Sagae,male,A
Claudia Helena Sanchez-Gutierrez,female,HL
Giulia Venturi,female,HL
Lingyu Gao,female,A
Kevin Gimpel,male,W_NL
Arnar Jensson,male,W_NL
Samuel González-López,male,HL
Steven Bethard,male,W_NL
Aurelio Lopez-Lopez,male,HL
Zara Maxwelll-Smith,female,B_NL
Simón González Ochoa,male,HL
Ben Foley,male,W_NL
Hanna Suominen,female,A
Brian Riordan,male,W_NL
Sarah Bichler,female,W_NL
Allison Bradford,female,W_NL
Jennifer King Chen,female,A
Korah Wiley,female,B_NL
Libby Gerard,female,W_NL
Marcia C. Linn,female,W_NL
Debanjan Ghosh,male,A
Beata Beigman Klebanov,male,W_NL
Yi Song,female,A
Elijah Mayfield,male,B_NL
Alan W Black,male,W_NL
Kostiantyn Omelianchuk,male,A
Vitaliy Atrasevych,male,W_NL
Artem Chernodub,male,A
Oleksandr Skurzhanskyi,male,A
Yo Ehara,female,A
Yiyi Wang,female,A
Emily Prud’hommeaux,female,W_NL
Meysam Asgari,male,A
Jill Dolata,female,W_NL
Aoife Cahill,female,W_NL
James H Fife,male,W_NL
Brian Riordan,male,W_NL
Avijit Vajpayee,male,A
Dmytro Galochkin,male,W_NL
Kang Xue,female,A
Victoria Yaneva,female,HL
Christopher Runyon,male,W_NL
Peter Baldwin,male,W_NL
Max White,male,B_NL
Alla Rozovskaya,female,W_NL
Dina Demner-Fushman,female,A
Kevin Bretonnel Cohen,male,W_NL
Sophia Ananiadou,female,A
Junichi Tsujii,female,A
Anthony Rios,male,HL
Reenam Joshi,female,A
Hejin Shin,male,A
Manirupa Das,female,A
Juanxi Li,male,A
Eric Fosler-Lussier,male,B_NL
Simon Lin,male,A
Steve Rust,male,W_NL
Yungui Huang,male,A
Rajiv Ramnath,male,A
Hillel Taub Tabib,male,A
Micah Shlain,male,W_NL
Shoval Sadde,male,A
Dan Lahav,male,A
Matan Eyal,male,A
Yaara Cohen,female,W_NL
Yoav Goldberg,male,W_NL
Amandalynne Paullada,female,HL
Bethany Percha,female,W_NL
Trevor Cohen,male,W_NL
Anna Koroleva,female,A
Sanjay Kamath,male,A
Patrick Bossuyt,male,W_NL
Patrick Paroubek,male,W_NL
Olga Kovaleva,female,HL
Chaitanya Shivade,male,A
Satyananda Kashyap,male,A
Karina Kanjaria,female,A
Joy Wu,female,A
Deddeh Ballah,female,B_NL
Adam Coy,male,W_NL
Alexandros Karargyris,male,W_NL
Yufan Guo,male,A
David Beymer Beymer,male,W_NL
Anna Rumshisky,female,W_NL
Vandana Mukherjee Mukherjee,female,A
Chen Lin,male,A
Timothy Miller,male,W_NL
Dmitriy Dligach,male,W_NL
Farig Sadeque,male,A
Steven Bethard,male,W_NL
Guergana Savova,female,HL
Thomas Searle,male,W_NL
Zina Ibrahim,female,A
Richard Dobson,male,W_NL
Aurelie Mascio,female,HL
Zeljko Kraljevic,male,W_NL
Daniel Bean,male,W_NL
Richard Dobson,male,W_NL
Robert Stewart,male,W_NL
Rebecca Bendayan,female,W_NL
Angus Roberts,male,W_NL
Liyan Xu,male,A
Julien Hogan,male,B_NL
Rachel E. Patzer,female,W_NL
Jinho D. Choi,male,A
Yuxia Wang,female,A
Fei Liu,male,A
Karin Verspoor,female,W_NL
Timothy Baldwin,male,W_NL
Bhanu Pratap Singh Rawat,male,A
Wei-Hung Weng,male,A
So Yeon Min,male,A
Preethi Raghavan,male,A
Peter Szolovits,male,W_NL
Jay DeYoung,male,A
Eric Lehman,male,W_NL
Benjamin Nye,male,W_NL
Iain Marshall,male,B_NL
Byron C. Wallace,male,B_NL
Ning Wang,male,A
Fan Luo,male,A
Vishal Peddagangireddy,male,A
Koduvayur Subbalakshmi,male,A
Rajarathnam Chandramouli,male,A
Dimitris Pappas,male,W_NL
Petros Stavropoulos,male,W_NL
Ion Androutsopoulos,male,HL
Ryan McDonald,male,W_NL
Avi Bleiweiss,male,A
Brian Hur,male,A
Timothy Baldwin,male,W_NL
Karin Verspoor,female,W_NL
Laura Hardefeldt,female,W_NL
James Gilkerson,male,W_NL
David Chang,male,A
Ivana Balažević,female,HL
Carl Allen,male,B_NL
Daniel Chawla,male,A
Cynthia Brandt,female,W_NL
Andrew Taylor,male,W_NL
Isar Nejadgholi,male,A
Kathleen C. Fraser,female,W_NL
Berry de Bruijn,male,W_NL
Saadullah Amin,male,A
Katherine Ann Dunfield,female,W_NL
Anna Vechkaeva,female,HL
Guenter Neumann,male,W_NL
Elaheh ShafieiBavani,female,A
Antonio Jimeno Yepes,male,HL
Xu Zhong,male,A
David Martinez Iraola,male,HL
Yifan Peng,male,A
Qingyu Chen,female,A
Zhiyong Lu,male,A
Amir Zadeh,male,A
Louis-Philippe Morency,male,B_NL
Paul Pu Liang,male,A
Soujanya Poria,female,A
Jean-Benoit Delbrouck,male,W_NL
Noé Tits,male,HL
Mathilde Brousmiche,female,B_NL
Stéphane Dupont,male,B_NL
Edison Marrese-Taylor,male,HL
Cristian Rodriguez,male,HL
Jorge Balazs,male,HL
Stephen Gould,male,W_NL
Yutaka Matsuo,female,A
