Name,Gender,Race
Weiyue Wang,female,A
Hermann Ney,male,W_NL
Felix Stahlberg,male,HL
Eva Hasler,female,W_NL
Aurelien Waite,male,B_NL
Bill Byrne,male,W_NL
Iris Hendrickx,female,HL
Els Lefever,female,W_NL
Ilja Croijmans,male,B_NL
Asifa Majid,female,A
Antal van den Bosch,male,W_NL
Lucie Flekova,female,W_NL
Daniel Preoţiuc-Pietro,male,HL
Lyle Ungar,male,W_NL
Xianzhi Ruan,male,A
Steven Wilson,male,W_NL
Rada Mihalcea,female,HL
Stéphane Clinchant,male,W_NL
Boris Chidlovskii,male,A
Gabriela Csurka,female,HL
Zornitsa Kozareva,female,HL
Makoto Yamada,male,HL
Joachim Bingel,male,W_NL
Anders Søgaard,male,W_NL
Julian Brooke,male,W_NL
Adam Hammond,male,W_NL
Timothy Baldwin,male,W_NL
Dirk Hovy,male,W_NL
Marta R. Costa-jussà,female,HL
José A. R. Fonollosa,male,HL
Ahmed Elgohary,male,A
Marine Carpuat,female,W_NL
Reza Ghaeini,male,A
Xiaoli Fern,female,A
Liang Huang,male,A
Prasad Tadepalli,male,A
Andrej Žukov-Gregorič,male,W_NL
Zhiyuan Luo,male,A
Bartal Veyhe,male,A
Weihua Hu,male,A
Jun’ichi Tsujii,female,A
Shaoshi Ling,male,A
Yangqiu Song,male,A
Dan Roth,male,W_NL
Michal Lukasik,male,W_NL
P. K. Srijith,male,A
Duy Vu,male,A
Kalina Bontcheva,female,A
Arkaitz Zubiaga,male,HL
Trevor Cohn,male,W_NL
Todor Mihaylov,male,W_NL
Preslav Nakov,male,A
Masaaki Nishino,female,A
Jun Suzuki,male,A
Masaaki Nagata,female,A
Barbara Plank,female,W_NL
Anders Søgaard,male,W_NL
Yoav Goldberg,male,W_NL
Alexandre Salle,male,B_NL
Aline Villavicencio,female,HL
Marco Idiart,male,HL
David Vilares,male,HL
Carlos Gómez-Rodríguez,male,HL
Miguel A. Alonso,male,HL
Kellie Webster,female,W_NL
Joel Nothman,male,W_NL
Aubrie Woods,female,B_NL
Yang Xu,male,A
David Reitter,male,W_NL
Yang Yu,male,A
Xiaojun Wan,male,A
Xinjie Zhou,female,A
Kim Anh Nguyen,male,A
Sabine Schulte im Walde,female,W_NL
Ngoc Thang Vu,male,A
Francisco Guzmán,male,HL
Lluís Màrquez,male,HL
Preslav Nakov,male,A
Mrinmaya Sachan,female,A
Kumar Dubey,male,A
Eric Xing,male,A
Gabriel Stanovsky,male,W_NL
Ido Dagan,male,A
Meni Adler,female,W_NL
Yimai Fang,female,A
Simone Teufel,female,W_NL
Mrinmaya Sachan,female,A
Eric Xing,male,A
Takamasa Oshikiri,female,A
Kazuki Fukui,female,A
Hidetoshi Shimodaira,female,A
Sara Rodríguez-Fernández,female,HL
Luis Espinosa-Anke,male,HL
Roberto Carlini,male,HL
Leo Wanner,male,W_NL
Abhishek Kumar,male,A
Jun Araki,male,A
Sascha Rothe,female,W_NL
Hinrich Schütze,male,W_NL
Ivan Vulić,male,A
Anna Korhonen,female,W_NL
Yonatan Bilu,male,A
Noam Slonim,male,W_NL
Frances Yung,female,A
Kevin Duh,male,A
Taku Komura,female,A
Yuji Matsumoto,male,A
Kayhan Batmanghelich,male,W_NL
Ardavan Saeedi,male,A
Karthik Narasimhan,male,A
Sam Gershman,male,W_NL
Fred Morstatter,male,W_NL
Huan Liu,male,A
Debanjan Ghosh,male,A
Aquila Khanam,male,A
Yubo Han,male,A
Smaranda Muresan,female,A
Katharina Kann,female,A
Hinrich Schütze,male,W_NL
Anders Johannsen,male,W_NL
Željko Agić,male,A
Anders Søgaard,male,W_NL
Jingjing Xu,male,A
Xu Sun,male,A
Joël Legrand,male,B_NL
Ronan Collobert,male,W_NL
Maria Barrett,female,HL
Joachim Bingel,male,W_NL
Frank Keller,male,W_NL
Anders Søgaard,male,W_NL
Varvara Logacheva,female,A
Michal Lukasik,male,W_NL
Lucia Specia,female,HL
Dirk Hovy,male,W_NL
Shannon L. Spruit,female,W_NL
Johann-Mattis List,male,W_NL
Philippe Lopez,male,HL
Eric Bapteste,male,B_NL
He He,male,A
Tao Lei,male,A
Will Roberts,male,W_NL
Tomonori Kodaira,male,A
Tomoyuki Kajiwara,male,A
Mamoru Komachi,male,A
Hitoshi Otsuki,female,A
Chenhui Chu,male,A
Toshiaki Nakazawa,female,A
Sadao Kurohashi,male,A
Eric Benzschawel,male,W_NL
Eri Matsuo,female,A
Ichiro Kobayashi,male,A
Shinji Nishimoto,female,A
Satoshi Nishida,female,A
Hideki Asoh,male,A
Alron Jan Lam,male,A
Devadath V V,male,A
Dipti Misra Sharma,female,A
Clare Llewellyn,female,W_NL
Claire Grover,female,W_NL
Jon Oberlander,male,W_NL
Taha Tobaili,male,A
Dmitrijs Milajevs,male,W_NL
Mehrnoosh Sadrzadeh,male,A
Matthew Purver,male,W_NL
Hessel Haagsma,male,W_NL
Murhaf Fares,male,A
Omid Moradiannasab,male,A
Vincent Kríž,male,A
Barbora Hladká,female,W_NL
Ewa Muszyńska,female,W_NL
Parth Mehta,male,A
Gavin Abercrombie,male,W_NL
Dirk Hovy,male,W_NL
Alon Daks,male,B_NL
Aidan Clark,male,W_NL
Sapna Negi,female,A
Yandi Xia,female,A
Zhongyu Wei,male,A
Yang Liu,male,A
Timothy Lee,male,A
Alex Lutz,male,W_NL
Jinho D. Choi,male,A
Davaajav Jargalsaikhan,male,A
Naoaki Okazaki,female,A
Koji Matsuda,male,A
Kentaro Inui,male,A
Vasu Jindal,male,A
Sameer Pradhan,male,A
Marianna Apidianaki,female,A
Alan Akbik,male,A
Yunyao Li,male,A
Maria Chinkina,female,HL
Madeeswaran Kannan,male,A
Detmar Meurers,male,B_NL
Damien Cram,male,B_NL
Béatrice Daille,female,B_NL
Patrick Ernst,male,B_NL
Amy Siu,female,A
Dragan Milchevski,male,W_NL
Johannes Hoffart,male,W_NL
Gerhard Weikum,male,W_NL
Tong Ge,male,A
Yafang Wang,female,A
Gerard de Melo,male,HL
Haofeng Li,male,A
Baoquan Chen,male,A
Ryan Georgi,male,W_NL
Michael Wayne Goodman,male,W_NL
Fei Xia,female,A
Leonhard Hennig,male,W_NL
Philippe Thomas,male,B_NL
Renlong Ai,male,A
Johannes Kirschnick,male,W_NL
He Wang,male,A
Jakob Pannier,male,W_NL
Nora Zimmermann,female,W_NL
Sven Schmeier,male,W_NL
Feiyu Xu,male,A
Jan Ostwald,male,W_NL
Hans Uszkoreit,male,W_NL
Shahab Jalalvand,male,A
Matteo Negri,male,HL
Marco Turchi,male,HL
José G. C. de Souza,male,HL
Daniele Falavigna,female,W_NL
Mohammed R. H. Qwaider,male,A
Masoud Jalili Sabet,male,A
Matteo Negri,male,HL
Marco Turchi,male,HL
José G. C. de Souza,male,HL
Marcello Federico,male,HL
Douwe Kiela,male,A
Johannes Kirschnick,male,W_NL
Holmer Hemsen,male,W_NL
Volker Markl,male,W_NL
Pierre Lison,male,B_NL
Casey Kennington,male,W_NL
Marina Litvak,female,W_NL
Natalia Vanetik,female,HL
Mark Last,male,W_NL
Elena Churkin,female,A
Nitin Madnani,male,A
Jill Burstein,female,W_NL
John Sabatini,male,W_NL
Kietha Biggers,female,B_NL
Slava Andreyev,male,W_NL
Pascual Martínez-Gómez,male,HL
Koji Mineshima,male,A
Yusuke Miyao,male,A
Daisuke Bekki,male,A
Sean Massung,male,W_NL
Chase Geigle,male,W_NL
ChengXiang Zhai,male,A
Christian M. Meyer,male,W_NL
Darina Benikova,female,HL
Margot Mieskes,female,W_NL
Iryna Gurevych,female,W_NL
Hiroshi Noji,male,A
Yusuke Miyao,male,A
Danuta Ploch,female,W_NL
Andreas Lommatzsch,male,W_NL
Florian Schultze,male,W_NL
John Lee,male,A
Mengqi Luo,female,A
Sameer Pradhan,male,A
Ron Cole,male,W_NL
Wayne Ward,male,W_NL
Afshin Rahimi,male,A
Trevor Cohn,male,W_NL
Timothy Baldwin,male,W_NL
Adithya Renduchintala,male,A
Rebecca Knowles,female,W_NL
Philipp Koehn,male,W_NL
Jason Eisner,male,W_NL
Asad Sayeed,male,A
Xudong Hong,male,A
Vera Demberg,female,W_NL
Josef Steinberger,male,W_NL
Antoine Tixier,male,B_NL
Konstantinos Skianis,male,W_NL
Michalis Vazirgiannis,male,HL
Olga Uryupina,female,HL
Barbara Plank,female,W_NL
Gianni Barlacchi,male,HL
Francisco J. Valverde Albacete,male,HL
Manos Tsagkias,male,A
Antonio Uva,male,HL
Alessandro Moschitti,male,HL
Seid Muhie Yimam,male,A
Heiner Ulrich,male,W_NL
Tatiana von Landesberger,female,W_NL
Marcel Rosenbach,male,W_NL
Michaela Regneri,female,W_NL
Alexander Panchenko,male,A
Franziska Lehmann,female,W_NL
Uli Fahrer,male,W_NL
Chris Biemann,male,W_NL
Kathrin Ballweg,female,W_NL
Desmond Elliott,male,B_NL
Douwe Kiela,male,A
Angeliki Lazaridou,female,A
Noam Slonim,male,W_NL
Iryna Gurevych,female,W_NL
Chris Reed,male,W_NL
Benno Stein,male,W_NL
Philipp Koehn,male,W_NL
José Camacho-Collados,male,HL
Ignacio Iacobacci,male,HL
Chris Navigli,male,W_NL
Roberto Taher Pilehvar,male,HL
Thang Luong,male,A
Kyunghyun Cho,female,A
Christopher D. Manning,male,W_NL
Rocco Tripodi,male,W_NL
Marcello Pelillo,male,HL
Zhongyuan Wang,male,A
Haixun Wang,female,A
Miriam R L Petruck,male,W_NL
Ellen K Dodge,female,W_NL
